%eval_id interface log__t_recession_soil log__t_recession_intermediate log__t_recession_deep f_exfiltration_soil f_exfiltration_intermediate PDD_melt_factor recession_b_soil log__fdd_threshold neg_kge        
216      I1         1.838949507    3.161379807    4.103164617    0.6421091236   0.1201212604   5.524604038    3.204377504    0.4020289255   0.3160721134   
217      I1         1.962502599    1.825516674    4.305896388    0.7599331456   0.8887746462   1.373626406    4.466634001    2.770988668    0.7702269788   
218      I1         1.678660666    3.48730154     3.751223135    0.6520493137   0.5953864639   7.375963574    3.541959506    0.7435927634   0.3951214272   
219      I1         1.863939505    1.348351526    3.756404799    0.2689075142   0.2156810159   4.447244152    2.271185874    2.395915723    0.430119344    
220      I1         4.245260657    2.930519282    4.941455263    0.3857637516   0.6961344583   2.777260348    4.232727281    2.62411397     1.92159749     
221      I1         3.592944863    4.177176793    3.640499372    0.3961759723   0.805928482    1.447753494    2.698976337    1.756551853    0.784910482    
222      I1         4.053623682    3.184312633    4.155020637    0.1205591682   0.5475262182   0.241138325    3.590721666    1.805775029    0.9142749444   
223      I1         4.31758572     1.587481599    4.46315077     0.6646589952   0.1659209448   2.596206367    2.088089969    2.718524897    1.527466379    
224      I1         3.799935598    1.765280666    4.780744053    0.07736213041  0.1446908839   8.415995466    5.316739113    1.886579956    1.718157203    
225      I1         1.431254222    3.307551661    3.869249226    0.8314936832   0.3331156004   7.868435783    3.437477418    2.571621558    0.6570830186   
226      I1         2.21143608     3.821240842    4.207326122    0.7102397642   0.5517586627   0.1095228706   2.237757076    0.4947618117   0.5063004727   
227      I1         3.466955446    2.571883403    4.442445636    0.8700867974   0.356885533    7.465637508    3.89851397     2.587298398    1.084391772    
228      I1         1.395592457    1.02200539     4.290803523    0.5006140939   0.3617422335   9.273599008    5.840795214    2.828569128    0.7207268278   
229      I1         2.684102193    4.06462439     4.591197194    0.1156888522   0.7594634673   4.630881637    4.577887398    0.05117857487  1.575244997    
230      I1         1.139490283    1.38978286     4.52658787     0.1646286199   0.2417438303   6.175578454    4.278164568    1.049027438    1.45404803     
231      I1         2.955912372    4.14974999     3.82420574     0.1586357021   0.4105007558   3.411606954    2.128349933    0.5210925952   0.8404155278   
232      I1         2.583235334    2.906909704    3.763401858    0.6251937004   0.1065470813   4.504271809    3.31076174     2.790775506    0.2176775622   
233      I1         2.128277614    3.673162708    3.901736743    0.465210757    0.622309483    1.63161365     4.903760588    0.6449255038   0.3849324614   
234      I1         4.47396246     3.865400532    3.630724622    0.4751500174   0.812421547    6.827758737    4.00895077     0.1371337249   0.6082326623   
235      I1         3.418157945    3.622638389    4.021335936    0.3419970723   0.9848527638   9.849586199    3.361413801    0.9652715088   0.6601586004   
236      I1         2.632491555    3.773300595    4.22092029     0.8802523054   0.979447786    6.399624598    5.039104937    1.132171403    0.5241026687   
237      I1         4.00274477     2.938066327    4.34905553     0.7362907138   0.3533398499   8.893932136    3.292661406    1.667144104    0.9907731099   
238      I1         2.114837767    3.929509817    3.521473891    0.2421199327   0.2956648772   7.978424054    2.148299056    1.9455307      0.5896214459   
239      I1         3.090950393    4.135454561    3.736253997    0.3768789556   0.6483402606   0.275446016    3.916631677    0.3783589419   0.4217582981   
240      I1         2.972315763    1.405761139    4.22693424     0.876164382    0.7373991272   5.220264853    5.93164368     0.5141898021   0.5807109343   
241      I1         3.019405535    4.334315191    4.691908797    0.2294786622   0.2851235629   2.534502614    1.525658335    2.50089213     1.856124845    
242      I1         1.414824635    1.712426371    3.825885202    0.9805095429   0.06031807634  9.035347113    3.937909869    0.8462298488   1.352267509    
243      I1         4.256779974    1.187276289    4.439258158    0.5699990112   0.8014879318   8.08061807     3.522559761    1.38156577     1.263767248    
244      I1         2.414576763    4.264082335    4.823310104    0.9569122946   0.757544596    6.59679333     5.762548233    0.9739091175   1.96845543     
245      I1         1.907806545    1.127536299    4.394082176    0.2626567102   0.7761797963   8.158161341    5.268100313    2.489029106    0.9895252324   
246      I1         4.088099904    3.246553563    4.479037366    0.1869733362   0.5280954635   9.935364316    2.782945478    0.9207430378   1.51679356     
247      I1         4.362068544    1.095650609    4.182054792    0.8261550649   0.603556501    8.435700196    4.717781611    2.416805911    0.3903166888   
248      I1         1.591846373    2.498726155    4.097722728    0.5316747404   0.02016356509  4.310346469    4.973799987    1.424264058    0.4957198147   
249      I1         1.918496439    1.22644133     4.319924556    0.8162194583   0.9077946181   5.870925088    4.159571122    2.297328917    0.7934629869   
250      I1         1.604714675    3.54420108     4.532068558    0.8873828238   0.2682707875   3.042521913    2.434377225    2.882864521    1.424315392    
251      I1         1.720941323    2.035557411    4.772412337    0.7156196559   0.4967438265   4.563016676    2.887857835    0.9910281888   1.880576406    
252      I1         3.051059559    2.785690662    4.788927283    0.2810816412   0.8759965862   4.78116836     5.166702172    1.454300066    1.88423706     
253      I1         3.396644083    2.781093617    4.459031247    0.4727462276   0.6360603293   7.623043751    3.737406146    2.535754048    1.222033973    
254      I1         4.207271377    3.420033625    4.489426441    0.9752273023   0.6746964876   7.717283805    3.83017704     1.176664089    1.311619639    
255      I1         4.135181133    2.715196538    3.747536637    0.5394486182   0.6438213597   1.113506027    3.026092526    1.612403454    0.7785738585   
256      I1         3.159802854    2.347250544    3.806135625    0.7558619954   0.182428131    2.118319626    3.494407373    2.156892577    0.2195444215   
257      I1         3.574963019    2.149963308    4.847843384    0.4191608878   0.3700228634   1.845591962    5.981809018    1.196836077    1.806034542    
258      I1         2.145410618    2.003609876    3.533485608    0.9614109575   0.05124040972  0.701920532    2.065021141    1.568887545    0.4422246809   
259      I1         2.222302829    1.741044483    4.923080038    0.05106478175  0.8857831008   9.929435802    2.819335686    0.722789629    1.968004898    
260      I1         3.297144507    3.31933        4.493175617    0.4313628953   0.320086903    8.095700615    3.158409883    0.08861374577  1.31722666     
261      I1         1.512526183    1.549688573    3.515108736    0.7479293057   0.07942275114  8.370357904    1.812210054    2.916857372    0.3474106135   
262      I1         2.598021016    3.887546703    3.50148044     0.1493129      0.6631821369   4.124835472    2.747624232    0.577996286    0.6323010194   
263      I1         2.877696005    1.3831201      3.557321009    0.06244660579  0.8745567966   6.043796498    4.205841209    1.474944107    0.3864078323   
264      I1         3.034124932    1.247591497    4.018088633    0.9534866534   0.9830281785   1.458145766    2.974448342    0.4471354503   0.3073010225   
265      I1         3.751985239    1.640126189    3.670207533    0.4476728921   0.1311815475   6.001678038    3.00252421     0.03246602149  0.6534363537   
266      I1         2.929413768    3.921560878    4.817131835    0.3476104215   0.191096213    6.52304944     2.260038748    0.0299123315   1.882766511    
267      I1         2.563058433    1.726997484    4.254639916    0.7351553244   0.3294683232   2.681876318    1.882106942    1.407319214    0.7676184879   
268      I1         1.498370292    3.02968424     4.673708299    0.04404286758  0.6396143959   6.953071345    2.202652511    1.283319143    1.858948436    
269      I1         1.123614688    2.627877606    4.572368501    0.8012678524   0.8833437898   8.861973182    3.949425044    2.408131917    1.687812095    
270      I1         3.782377971    2.085091022    4.365308257    0.9844407052   0.7502055389   4.846555464    4.938599138    2.948163232    0.8072530487   
271      I1         1.267881912    2.651428591    4.508984196    0.3203010297   0.3871736439   5.567548951    3.875828651    2.526875163    1.395327369    
272      I1         1.151252669    2.712332693    4.195461208    0.02088740981  0.05784624219  8.818446818    1.788622528    1.357269241    0.8793131643   
273      I1         3.550118885    1.16146548     4.171686007    0.6923296241   0.465508111    4.063302564    4.138377711    0.1957440408   0.3269100814   
274      I1         1.814705492    4.005183666    4.75410312     0.7522225039   0.04071712417  0.8342739093   5.34965202     2.019138801    1.909041624    
275      I1         1.058797194    1.323602364    4.424680728    0.5852573008   0.1413102393   1.779648702    4.266167299    1.787944327    1.221568763    
276      I1         3.847508532    3.878207399    3.711581441    0.8130420474   0.5694610568   9.773474863    2.182854727    2.555939973    0.9175347675   
277      I1         2.439049911    1.206285234    3.911383996    0.2934147745   0.9372722994   2.35856479     5.997130078    2.220567055    0.594270792    
278      I1         3.944845906    1.452602841    4.153210517    0.3513967573   0.09428000369  7.822289279    1.621920877    2.16533961     1.21155495     
279      I1         2.836846552    3.236438348    4.893438814    0.78766895     0.842247825    8.538878684    5.448446878    0.6865103848   1.912643176    
280      I1         1.330151543    2.367478498    4.412908551    0.6396962211   0.7934731076   3.585673627    3.19051677     1.201023504    1.15908595     
281      I1         1.195403911    3.581979402    4.146921329    0.6090147236   0.2644768829   1.813236371    3.602725835    2.063558524    0.5731541177   
282      I1         2.229470728    4.185943691    4.338268771    0.5440634302   0.3985872561   3.665753972    3.628149756    0.4867087369   0.7456008354   
283      I1         1.94288075     2.507865781    3.586580249    0.7065912886   0.5895334026   4.934930773    3.498440506    0.06456505267  0.3799786002   
284      I1         2.536913031    1.031414927    3.657549695    0.6160442773   0.4965381045   0.7424392947   1.643375789    0.5618529663   0.6936922149   
285      I1         1.792160435    3.45297625     4.257690755    0.8742615238   0.5329572475   8.194513123    4.806666646    0.5593391395   0.7273508941   
286      I1         3.009310042    2.022049167    3.601796457    0.6112363957   0.5429176497   1.740474131    4.572013364    2.334039422    0.2673027857   
287      I1         3.66023941     4.113436453    3.584733611    0.8399888113   0.2239289244   0.3695975357   4.787034077    0.3576381975   0.5008439341   
288      I1         1.382781146    3.910024818    4.988116002    0.4929807404   0.4852475744   8.050056009    2.526287745    2.365912251    1.906046056    
289      I1         2.388497129    3.350075944    4.644001528    0.1946010934   0.4526974088   9.65776003     2.03633714     2.189302626    1.725220873    
290      I1         2.300104837    2.049073171    4.343583492    0.9462985109   0.7228376675   2.770534601    5.021208465    2.053712897    0.8929961834   
291      I1         1.304575184    4.354103081    4.001078749    0.9264071911   0.7991067335   9.719304767    1.948240709    2.268371791    0.6461407768   
292      I1         4.057013859    1.130793072    4.707193604    0.5496203686   0.01958054421  4.410688445    5.086807505    0.3473174537   1.665010153    
293      I1         3.06576192     1.546621916    4.541078206    0.7134540686   0.7468992355   8.716605469    3.686402212    0.3154873159   1.40243881     
294      I1         2.617397301    1.900396817    4.741142893    0.8970061838   0.4435392042   5.371052394    2.940161838    2.858967395    1.797137856    
295      I1         2.825777012    2.194411161    4.164323104    0.8287151901   0.4161493205   6.548255037    5.578770357    1.378699401    0.5197144989   
296      I1         1.671962313    3.514842864    4.470651024    0.6968460319   0.7171644045   9.604909417    4.553267359    2.761166646    1.279096904    
297      I1         4.410051105    2.381081923    4.977206201    0.6742736568   0.4242836668   3.783799195    2.71580978     0.6696602998   2.028030381    
298      I1         2.271740133    2.836835719    3.618422724    0.3140481537   0.4200881004   0.2008739061   2.929316904    1.413254429    0.4738607156   
299      I1         1.157055807    1.049924856    3.696139804    0.2175845276   0.7724180491   9.301918015    4.633162498    0.7826805766   0.5562601778   
300      I1         1.099956792    2.539070813    4.373791143    0.6578579263   0.7855111937   7.516776562    2.918157446    2.083112658    1.094826755    
301      I1         3.095679012    1.007201646    3.50308642     0.6088888889   0.3790123457   7.82037037     4.009259259    0.09259259259  0.2259948724   
302      I1         4.492798354    2.159465021    3.898148148    0.5241975309   0.1733333333   6.72037037     5.824074074    0.01851851852  0.1983403734   
303      I1         3.729423868    1.007201646    3.694444444    0.4516049383   0.1612345679   6.72037037     5.694444444    0.9938271605   0.1983852282   
304      I1         2.836419753    1.007201646    3.947530864    0.3427160494   0.3386831276   6.72037037     4.416666667    0.01851851852  0.2198178506   
305      I1         2.87962963     2.159465021    3.50308642     0.5524279835   0.3427160494   8.961111111    4.027777778    0.9938271605   0.2349228547   
306      I1         4.00308642     1.007201646    3.99691358     0.4395061728   0.08864197531  3.37962963     5.527777778    0.9938271605   0.189034705    
307      I1         4.492798354    1.021604938    3.663580247    0.5483950617   0.6613168724   6.72037037     5.805555556    0.3148148148   0.2480762796   
308      I1         3.398148148    1.007201646    3.601851852    0.4475720165   0.5241975309   6.72037037     5.324074074    0.01851851852  0.2533442673   
309      I1         4.435185185    2.159465021    3.836419753    0.5483950617   0.2257613169   6.72037037     5.805555556    2.981481481    0.2564380654   
310      I1         3.052469136    1.007201646    3.50308642     0.6613168724   0.01201646091  4.683333333    3.694444444    1.981481481    0.2044021361   
311      I1         2.937242798    1.007201646    3.669753086    0.6613168724   0.2338271605   6.15           3.694444444    1.648148148    0.2075192697   
312      I1         2.721193416    4.492798354    3.583333333    0.7419753086   0.01604938272  6.72037037     3.527777778    2.660493827    0.1911255211   
313      I1         4.492798354    4.492798354    3.935185185    0.6088888889   0.3346502058   4.927777778    5.694444444    0.6728395062   0.1797244339   
314      I1         4.391975309    4.492798354    3.663580247    0.5524279835   0.330617284    5.05           5.861111111    0.006172839506 0.1808810909   
315      I1         4.103909465    2.058641975    3.842592593    0.5362962963   0.2257613169   3.338888889    5.490740741    0.3395061728   0.1856786244   
316      I1         2.173868313    1.381687243    3.898148148    0.4879012346   0.4516049383   6.638888889    3.231481481    0.9938271605   0.2340174875   
317      I1         2.922839506    1.007201646    3.935185185    0.6250205761   0.3386831276   5.783333333    3.75           2.99382716     0.2035427776   
318      I1         3.326131687    1.367283951    3.50308642     0.6613168724   0.4395061728   5.661111111    4.009259259    2.981481481    0.2489538897   
319      I1         4.449588477    3.441358025    3.787037037    0.5887242798   0.3346502058   4.561111111    5.731481481    0.3518518519   0.1795440398   
320      I1         2.303497942    1.007201646    3.87962963     0.3386831276   0.9597530864   6.638888889    3.694444444    0.006172839506 0.3982148571   
321      I1         2.173868313    4.492798354    3.811728395    0.5967901235   0.07654320988  6.272222222    3.175925926    0.9814814815   0.2061833306   
322      I1         3.08127572     2.159465021    3.558641975    0.7661728395   0.1007407407   5.783333333    3.694444444    2.00617284     0.2087939299   
323      I1         2.937242798    1.007201646    3.935185185    0.3911111111   0.01201646091  2.238888889    4.490740741    1.574074074    0.2379702899   
324      I1         3.340534979    4.492798354    3.527777778    0.5725925926   0.3790123457   6.638888889    5.009259259    2.00617284     0.1836681107   
325      I1         2.807613169    4.492798354    3.916666667    0.6613168724   0.3386831276   5.416666667    3.583333333    2.944444444    0.21073468     
326      I1         3.657407407    1.007201646    3.50308642     0.5483950617   0.01201646091  6.761111111    5.009259259    2.018518519    0.1955155939   
327      I1         3.715020576    1.007201646    3.935185185    0.4435390947   0.01201646091  5.783333333    5.805555556    2.87037037     0.2399038431   
328      I1         4.103909465    3.326131687    3.768518519    0.5524279835   0.5362962963   5.05           5.601851852    0.5            0.1921519371   
329      I1         2.822016461    1.007201646    3.805555556    0.6613168724   0.4879012346   1.872222222    3.509259259    2.981481481    0.2054542602   
330      I1         2.577160494    1.007201646    3.830246914    0.3427160494   0.4395061728   6.638888889    4.175925926    2.99382716     0.2967218163   
331      I1         4.363168724    1.007201646    3.922839506    0.5524279835   0.330617284    4.438888889    5.75           1.055555556    0.2008655571   
332      I1         4.103909465    4.492798354    3.99691358     0.5524279835   0.01604938272  5.416666667    5.194444444    0.01851851852  0.1930849798   
333      I1         3.959876543    2.159465021    3.990740741    0.5161316872   0.2217283951   5.172222222    5.435185185    1.00617284     0.1838795445   
334      I1         3.527777778    2.159465021    3.583333333    0.4879012346   0.01201646091  3.37962963     5.305555556    1.00617284     0.1953805759   
335      I1         4.132716049    1.007201646    3.50308642     0.584691358    0.01201646091  6.272222222    5.175925926    0.01851851852  0.2031994774   
336      I1         4.00308642     1.007201646    3.811728395    0.3790123457   0.137037037    1.138888889    5.898148148    1.00617284     0.2809628795   
337      I1         3.87345679     1.007201646    3.669753086    0.5524279835   0.01201646091  6.638888889    5.194444444    0.09259259259  0.1901387331   
338      I1         3.700617284    1.007201646    3.669753086    0.5282304527   0.3386831276   6.516666667    5.305555556    1.944444444    0.1991417875   
339      I1         3.441358025    4.492798354    3.50308642     0.5483950617   0.01201646091  6.638888889    5.009259259    0.6481481481   0.1947169483   
340      I1         4.478395062    4.492798354    3.608024691    0.6088888889   0.330617284    6.638888889    5.490740741    0.6728395062   0.1947769977   
341      I1         4.103909465    4.492798354    3.712962963    0.5524279835   0.2217283951   4.438888889    5.472222222    0.006172839506 0.1826406398   
342      I1         2.937242798    4.492798354    3.583333333    0.5483950617   0.2257613169   7.616666667    5.009259259    1.351851852    0.2388186166   
343      I1         3.268518519    4.492798354    3.50308642     0.6653497942   0.3427160494   6.761111111    3.972222222    2.00617284     0.2062220603   
344      I1         2.966049383    1.007201646    3.99691358     0.6613168724   0.1128395062   4.194444444    3.75           0.006172839506 0.198227916    
345      I1         2.188271605    1.75617284     3.50308642     0.6088888889   0.01201646091  3.37962963     3.009259259    0.01851851852  0.2098549696   
346      I1         3.196502058    1.021604938    3.50308642     0.6572839506   0.01201646091  3.37962963     3.805555556    0.01851851852  0.2046195809   
347      I1         2.75           1.007201646    3.972222222    0.6613168724   0.330617284    3.338888889    3.509259259    0.9938271605   0.2209086173   
348      I1         1.770576132    4.492798354    3.50308642     0.6088888889   0.01201646091  6.761111111    2.472222222    0.3148148148   0.2568580794   
349      I1         2.173868313    4.492798354    3.731481481    0.6814814815   0.3427160494   6.72037037     3.009259259    2.981481481    0.2236525349   
350      I1         1.62654321     1.007201646    3.830246914    0.4516049383   0.7702057613   7.25           2.75           2.99382716     0.299996452    
351      I1         2.188271605    1.007201646    3.75           0.5564609053   0.01201646091  5.538888889    3.009259259    0.01851851852  0.2124992147   
352      I1         2.937242798    2.145061728    3.50308642     0.6088888889   0.01201646091  6.638888889    3.990740741    0.09259259259  0.1953088504   
353      I1         2.793209877    2.145061728    3.972222222    0.5564609053   0.01201646091  4.316666667    3.824074074    0.006172839506 0.1844465559   
354      I1         2.706790123    2.145061728    3.830246914    0.6088888889   0.01201646091  4.438888889    3.564814815    0.006172839506 0.1894430916   
355      I1         2.793209877    1.021604938    3.830246914    0.5564609053   0.01201646091  3.338888889    3.805555556    0.006172839506 0.1851287146   
356      I1         3.182098765    1.021604938    3.99691358     0.4516049383   0.01201646091  4.194444444    4.490740741    0.006172839506 0.193963128    
357      I1         3.74382716     2.159465021    3.50308642     0.5685596708   0.2297942387   7.25           5.083333333    0.9814814815   0.2010996803   
358      I1         2.937242798    1.021604938    3.50308642     0.5524279835   0.01201646091  4.438888889    4.25           0.6481481481   0.1860858674   
359      I1         2.836419753    1.007201646    3.830246914    0.5120987654   0.01201646091  6.15           4.009259259    0.01851851852  0.1959160404   
360      I1         2.807613169    2.159465021    3.50308642     0.6209876543   0.01201646091  3.338888889    3.805555556    0.9814814815   0.1871657189   
361      I1         3.74382716     1.007201646    3.99691358     0.3386831276   0.1249382716   4.927777778    5.361111111    0.006172839506 0.2217636207   
362      I1         3.916666667    1.007201646    3.62037037     0.5120987654   0.01201646091  5.57962963     5.435185185    0.7962962963   0.1843621938   
363      I1         2.562757202    1.007201646    3.935185185    0.4879012346   0.01201646091  3.338888889    3.583333333    0.006172839506 0.1950728695   
364      I1         2.87962963     1.007201646    3.601851852    0.6048559671   0.01201646091  3.37962963     3.805555556    0.6481481481   0.1844884267   
365      I1         4.478395062    2.159465021    3.99691358     0.5967901235   0.01604938272  3.42037037     5.490740741    0.01851851852  0.1807760497   
366      I1         4.103909465    2.159465021    3.972222222    0.5120987654   0.01604938272  3.42037037     5.435185185    0.9814814815   0.1817214866   
367      I1         4.060699588    1.021604938    3.990740741    0.5524279835   0.2297942387   3.827777778    5.305555556    0.9938271605   0.186420227    
368      I1         3.484567901    1.410493827    3.669753086    0.5120987654   0.01201646091  5.212962963    5.083333333    0.9938271605   0.1827818854   
369      I1         4.305555556    2.159465021    3.972222222    0.5927572016   0.2338271605   3.705555556    5.490740741    0.006172839506 0.1837752473   
370      I1         3.729423868    1.007201646    3.694444444    0.4879012346   0.2297942387   4.805555556    5.194444444    0.7716049383   0.1870224325   
371      I1         2.361111111    2.159465021    3.830246914    0.5161316872   0.01604938272  3.827777778    3.527777778    0.006172839506 0.1957123773   
372      I1         4.103909465    2.145061728    3.663580247    0.5241975309   0.01604938272  5.294444444    5.490740741    0.006172839506 0.1842724763   
373      I1         2.75           1.007201646    3.657407407    0.5685596708   0.1854320988   3.705555556    3.768518519    0.006172839506 0.1944280687   
374      I1         4.478395062    2.159465021    3.898148148    0.5524279835   0.1249382716   3.95           5.490740741    0.006172839506 0.1902836766   
375      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1793031205   
376      I1         4.103909465    2.145061728    3.99691358     0.5362962963   0.2297942387   3.338888889    5.490740741    0.9814814815   0.182023618    
377      I1         3.715020576    1.799382716    3.706790123    0.5040329218   0.01604938272  4.438888889    5.416666667    0.006172839506 0.1891484611   
378      I1         3.153292181    2.159465021    3.941358025    0.584691358    0.01604938272  3.338888889    4.25           0.006172839506 0.1857388632   
379      I1         2.793209877    2.159465021    3.675925926    0.6048559671   0.08864197531  3.37962963     3.824074074    0.8333333333   0.1881295159   
380      I1         3.700617284    2.159465021    3.675925926    0.5241975309   0.1572016461   5.212962963    5.305555556    0.9938271605   0.1830940316   
381      I1         3.54218107     1.525720165    3.830246914    0.4879012346   0.330617284    4.683333333    5.101851852    0.7592592593   0.1957312195   
382      I1         2.87962963     1.381687243    3.935185185    0.5403292181   0.1491358025   3.705555556    3.990740741    0.006172839506 0.1884422224   
383      I1         4.103909465    1.367283951    3.99691358     0.5483950617   0.01201646091  4.438888889    5.490740741    0.6851851852   0.1793591878   
384      I1         3.859053498    1.007201646    3.725308642    0.5120987654   0.01201646091  5.294444444    5.361111111    0.9814814815   0.1819737954   
385      I1         3.974279835    2.145061728    3.768518519    0.5161316872   0.01201646091  5.05           5.490740741    0.462962963    0.1836219847   
386      I1         3.974279835    1.381687243    3.972222222    0.5161316872   0.1007407407   4.316666667    5.453703704    0.9814814815   0.1808418715   
387      I1         4.103909465    2.159465021    3.990740741    0.5524279835   0.01201646091  4.072222222    5.472222222    0.3148148148   0.1814499655   
388      I1         3.787037037    1.914609053    3.694444444    0.5161316872   0.01201646091  4.194444444    5.194444444    0.6604938272   0.1798490364   
389      I1         2.692386831    1.007201646    3.50308642     0.5967901235   0.2257613169   2.238888889    3.527777778    0.7962962963   0.2156596066   
390      I1         3.74382716     1.007201646    3.916666667    0.8992592593   0.3346502058   3.37962963     3.916666667    2.99382716     0.2422453452   
391      I1         1.540123457    1.007201646    3.50308642     0.5604938272   0.01201646091  3.338888889    2.416666667    2.00617284     0.3115047491   
392      I1         3.182098765    1.007201646    3.657407407    0.5524279835   0.01201646091  2.27962963     4.305555556    0.09259259259  0.1991303963   
393      I1         3.916666667    2.159465021    3.725308642    0.5040329218   0.1209053498   4.194444444    5.361111111    0.7962962963   0.1817326576   
394      I1         2.692386831    1.007201646    3.75           0.5362962963   0.01201646091  3.583333333    3.675925926    0.6111111111   0.1874852833   
395      I1         3.527777778    1.007201646    3.842592593    0.8105349794   0.9879835391   4.805555556    3.805555556    2.99382716     0.2665297561   
396      I1         4.262345679    3.326131687    3.50308642     0.6330864198   0.9879835391   5.294444444    5.194444444    2.99382716     0.3436216652   
397      I1         2.75           4.492798354    3.787037037    0.7903703704   0.01201646091  4.561111111    3.268518519    2.99382716     0.1863224685   
398      I1         3.311728395    1.007201646    3.712962963    0.6613168724   0.01201646091  3.338888889    4.083333333    2.99382716     0.2218041605   
399      I1         1.367283951    2.145061728    3.50308642     0.584691358    0.01201646091  3.338888889    1.509259259    1.00617284     0.4103589094   
400      I1         3.830246914    4.492798354    3.99691358     0.883127572    0.669382716    5.783333333    3.990740741    2.907407407    0.2501451842   
%eval_id interface log__t_recession_soil log__t_recession_intermediate log__t_recession_deep f_exfiltration_soil f_exfiltration_intermediate PDD_melt_factor recession_b_soil log__fdd_threshold neg_kge        
401      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1793031205   
402      I1         3.661728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.2109572305   
403      I1         3.311728395    2.495061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1787871273   
404      I1         3.311728395    2.145061728    3.65308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1774445943   
405      I1         3.311728395    2.145061728    3.50308642     0.682691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.2016081214   
406      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.1100164609   4.47962963     4.472222222    0.9938271605   0.1826967028   
407      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  5.46962963     4.472222222    0.9938271605   0.1838216226   
408      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.922222222    0.9938271605   0.1978228573   
409      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    1.29382716     0.178480409    
410      I1         2.961728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1992751152   
411      I1         3.311728395    1.795061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1797448376   
412      I1         3.311728395    2.145061728    3.50308642     0.486691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.2102486783   
413      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  3.48962963     4.472222222    0.9938271605   0.1785234326   
414      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.022222222    0.9938271605   0.2210428382   
415      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.6938271605   0.1800968714   
416      I1         3.486728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1898742406   
417      I1         3.311728395    2.320061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1790531358   
418      I1         3.311728395    2.145061728    3.57808642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1777926591   
419      I1         3.311728395    2.145061728    3.50308642     0.633691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1827399182   
420      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.06101646091  4.47962963     4.472222222    0.9938271605   0.1808316169   
421      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.97462963     4.472222222    0.9938271605   0.1811265719   
422      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.697222222    0.9938271605   0.1816576829   
423      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    1.14382716     0.1787908083   
424      I1         3.136728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1822255749   
425      I1         3.311728395    1.970061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.179534628    
426      I1         3.311728395    2.145061728    3.50308642     0.535691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1897017261   
427      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  3.98462963     4.472222222    0.9938271605   0.178412525    
428      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.247222222    0.9938271605   0.1928932252   
429      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.8438271605   0.1798040308   
430      I1         3.399228395    2.145061728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1830751617   
431      I1         3.311728395    2.232561728    3.50308642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1791802747   
432      I1         3.311728395    2.145061728    3.54058642     0.584691358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.1783989935   
433      I1         3.311728395    2.145061728    3.50308642     0.609191358    0.01201646091  4.47962963     4.472222222    0.9938271605   0.179125284    
434      I1         3.311728395    2.145061728    3.50308642     0.584691358    0.03651646091  4.47962963     4.472222222    0.9938271605   0.1800225762   
