%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
178      I1         1.924432175    1.347875166    2.83204905     0.2485902988   0.8943826397   8.275041911    1.764824294    1.37273744     0.1871912945   0.8038941396   0.3826290598   
179      I1         1.310744326    1.019503261    3.804717974    0.4492392441   0.7319429299   8.004857896    1.005840887    2.818122399    0.2548177964   -0.1155121248  1.119741292    
180      I1         0.9723733239   1.717098167    3.451950994    0.7728527275   0.544416591    6.155527653    1.94753824     0.8431757703   0.4572664299   -0.03989210821 1.432284148    
181      I1         0.5040713005   1.250427937    3.536263838    0.2525859039   0.8399781579   9.21027408     1.149856099    2.078921093    0.332523988    -0.5447635154  1.525953837    
182      I1         1.771281175    2.278022308    3.352611263    0.9076708301   0.5753240014   7.787279063    2.205949187    0.3749216878   0.4618486148   -0.8131123543  0.9703816741   
183      I1         1.158709209    1.395823821    3.837321156    0.2840264418   0.2769640907   4.936652069    2.435221826    1.209745649    0.4247192073   0.1951076042   0.3167290736   
184      I1         1.190534918    2.668124379    2.745626434    0.7031796      0.0289882697   9.178860468    3.361107015    1.873772372    0.3199275569   -0.01703443872 0.4724682802   
185      I1         1.078928625    1.271565045    2.672124427    0.2064273717   0.1919118726   6.934065212    2.001481473    0.4931421236   0.2002876135   0.4576014747   0.4818817845   
186      I1         1.122030833    1.89441514     3.549174485    0.05664595001  0.7478827292   3.172767327    1.192543659    0.518172534    0.3709601695   0.3483731743   0.2097579079   
187      I1         1.725021871    2.402460187    4.374945498    0.2931131897   0.01450288372  5.978678452    3.037366763    0.1176097277   0.3448592301   -0.5081619491  0.7696756693   
188      I1         0.7405778344   2.614324739    2.847328631    0.8494940825   0.7866513945   1.782084131    2.827058448    2.179021285    0.2208750195   0.7977858274   0.5457119124   
189      I1         0.5328893243   1.157943759    3.294143353    0.1755136478   0.3976787274   0.1807719634   3.132106181    1.913873397    0.1356431728   -0.138376339   0.223116282    
190      I1         1.280693964    1.445530588    3.773679828    0.4276016541   0.77690164     0.9213748418   3.454779949    0.1985755591   0.1652539831   -0.6650278309  0.378307724    
191      I1         1.805055113    2.663067641    3.631972749    0.8367118221   0.6585332783   5.122869491    1.932478028    2.04014675     0.0262078358   -0.7452620384  0.6195563668   
192      I1         1.73112323     2.341796621    3.288925612    0.9694566188   0.6984740392   2.099368541    3.47513158     1.053967897    0.3980499348   -0.4000719468  0.7384881033   
193      I1         0.9614019113   2.000293527    2.982554117    0.9161871134   0.5615971726   6.606688437    2.886943105    2.320806701    0.2750128015   0.2565493833   0.9622247463   
194      I1         1.898912245    1.784465805    2.523780995    0.923528304    0.03605611256  0.80618625     2.236411736    2.460068593    0.1313030512   0.9367367763   0.6758261505   
195      I1         0.6216393137   1.185621855    4.107978047    0.6403466023   0.3176662589   3.915869445    2.268349657    0.5391927832   0.4334396586   -0.6194494164  1.293462743    
196      I1         1.630208966    1.433003144    2.877630711    0.09303893924  0.5057330862   5.154428555    1.357631033    1.889652792    0.01623429528  0.2114804164   0.4747116786   
197      I1         1.223180696    1.557022881    2.544324651    0.7065451786   0.3016913849   3.394123053    2.186557027    0.07751906206  0.217189671    0.9639004481   0.3658936001   
198      I1         1.518373807    2.133984655    2.854658815    0.6304719765   0.7141551185   1.203283781    1.106618721    2.491270314    0.4520453553   -0.4858760842  1.886913186    
199      I1         0.9112346406   1.901547742    4.251197975    0.365279752    0.8883612712   4.359482509    3.317583316    0.8215461351   0.4282962157   0.7213354982   0.2982776046   
200      I1         1.657882582    1.111207504    4.094441589    0.7643641493   0.4776620772   3.8669091      3.083430849    2.526620359    0.2691720716   -0.9321049033  0.4029426442   
201      I1         0.6043209877   2.164814815    3.722222222    0.5241975309   0.01604938272  0.1611111111   1.87962963     2.981481481    0.1450617284   0.2222222222   0.3117345164   
202      I1         1.066049383    2.14382716     4.018518519    0.7056790123   0.1733333333   0.1611111111   3.484567901    0.01851851852  0.2314814815   0.7407407407   0.3355602322   
203      I1         1.611728395    1.787037037    2.512345679    0.4516049383   0.8992592593   7.983333333    2.12654321     2.981481481    0.3302469136   0.2962962963   0.3788824311   
204      I1         1.842592593    1.346296296    3.12962963     0.4032098765   0.330617284    7.25           1.015432099    0.01851851852  0.3364197531   0.7654320988   0.4364993568   
205      I1         1.77962963     1.22037037     3.5            0.3790123457   0.6572839506   6.883333333    1.848765432    0.01851851852  0.2808641975   0.02469135802  0.3812649166   
206      I1         1.359876543    1.787037037    3.401234568    0.5725925926   0.137037037    3.338888889    1.848765432    2.981481481    0.3302469136   0.2962962963   0.2965015342   
207      I1         0.562345679    2.542592593    3.820987654    0.6572839506   0.6814814815   3.338888889    2.682098765    2.944444444    0.1574074074   0.987654321    0.3834348421   
208      I1         1.212962963    2.14382716     3.154320988    0.1491358025   0.9839506173   3.95           1.015432099    2.944444444    0.3425925926   0.987654321    0.2896362488   
209      I1         1.422839506    2.353703704    2.512345679    0.5241975309   0.5362962963   5.416666667    1.015432099    0.01851851852  0.287037037    0.987654321    0.3286570134   
210      I1         1.15           1.933950617    3.574074074    0.6572839506   0.6330864198   0.1611111111   2.682098765    2.388888889    0.1697530864   0.2222222222   0.2729203998   
211      I1         0.8771604938   1.85           3.574074074    0.3427160494   0.5725925926   3.461111111    3.484567901    2.722222222    0.2438271605   0.1975308642   0.3035637585   
212      I1         0.5413580247   2.14382716     4.166666667    0.3548148148   0.1249382716   0.1611111111   1.848765432    2.018518519    0.1574074074   -0.6666666667  0.4723213332   
213      I1         0.3944444444   2.353703704    3.549382716    0.4516049383   0.5725925926   2.361111111    2.836419753    2.018518519    0.05864197531  0.3703703704   0.2679139709   
214      I1         0.6672839506   2.47962963     3.154320988    0.2701234568   0.8750617284   3.216666667    2.527777778    2.944444444    0.274691358    0.987654321    0.570091169    
215      I1         0.8771604938   1.829012346    3.820987654    0.7540740741   0.137037037    1.383333333    1.509259259    2.018518519    0.1450617284   0.6666666667   0.2547715171   
216      I1         1.233950617    2.668518519    3.598765432    0.5483950617   0.7903703704   4.316666667    2.929012346    2.981481481    0.212962963    -0.0987654321  0.3854146846   
217      I1         1.422839506    1.535185185    3.820987654    0.6572839506   0.6451851852   3.338888889    2.651234568    2.722222222    0.1018518519   -0.3209876543  0.3417898407   
218      I1         1.506790123    1.55617284     2.981481481    0.862962963    0.3427160494   5.783333333    3.453703704    2.981481481    0.3364197531   0.5432098765   0.2781968602   
219      I1         1.233950617    1.535185185    3.820987654    0.6209876543   0.330617284    3.216666667    2.929012346    2.981481481    0.2685185185   -0.07407407407 0.3071577779   
220      I1         1.15           2.542592593    3.845679012    0.8387654321   0.01604938272  3.216666667    3.453703704    0.01851851852  0.3364197531   0.987654321    0.378461219    
221      I1         1.087037037    1.010493827    3.845679012    0.3548148148   0.01604938272  0.1611111111   1.848765432    2.981481481    0.3055555556   0              0.423821442    
222      I1         1.842592593    2.14382716     3.944444444    0.01604938272  0.01604938272  3.216666667    1.046296296    0.01851851852  0.3919753086   0.987654321    0.8451046901   
223      I1         1.087037037    2.14382716     4.240740741    0.137037037    0.9718518519   3.338888889    2.651234568    0.01851851852  0.3364197531   -0.987654321   0.577104304    
224      I1         1.15           2.437654321    3.598765432    0.8145679012   0.02814814815  5.416666667    2.651234568    1.055555556    0.01543209877  0.3456790123   0.2629341867   
225      I1         0.8771604938   2.14382716     2.709876543    0.5483950617   0.7177777778   1.75           2.342592593    2.981481481    0.08333333333  0.3209876543   0.3305519107   
226      I1         1.77962963     2.14382716     3.87037037     0.2217283951   0.9839506173   5.416666667    1.169753086    0.9814814815   0.2314814815   0.3209876543   0.6863058716   
227      I1         1.989506173    2.311728395    3.648148148    0.4274074074   0.8387654321   0.2833333333   1.262345679    0.01851851852  0.225308642    0.3703703704   0.6686007438   
228      I1         1.212962963    2.14382716     3.351851852    0.2217283951   0.7782716049   3.338888889    1.601851852    0.01851851852  0.4969135802   0.6666666667   0.2798527364   
229      I1         1.275925926    2.14382716     3.944444444    0.8266666667   0.1007407407   1.75           2.311728395    0.01851851852  0.02777777778  -0.3209876543  0.2641866881   
230      I1         1.401851852    1.912962963    2.685185185    0.01604938272  0.6572839506   3.338888889    1.848765432    0.01851851852  0.4475308642   0.2222222222   0.2851020331   
231      I1         1.29691358     2.14382716     4.314814815    0.6572839506   0.4274074074   3.338888889    2.527777778    0.05555555556  0.1697530864   -0.987654321   0.3533983837   
232      I1         1.401851852    1.577160494    3.203703704    0.5483950617   0.6572839506   3.338888889    1.87962963     2.981481481    0.4537037037   0.987654321    0.3684530419   
233      I1         1.212962963    2.14382716     3.425925926    0.1128395062   0.7782716049   3.338888889    1.972222222    1.018518519    0.4351851852   -0.1728395062  0.5062532069   
234      I1         1.087037037    2.689506173    3.845679012    0.5483950617   0.02814814815  0.2833333333   2.25           2.981481481    0.3364197531   0.1728395062   0.2476009612   
235      I1         1.15           2.353703704    3.820987654    0.584691358    0.04024691358  0.2833333333   2.527777778    2.981481481    0.1697530864   -0.3950617284  0.349661335    
236      I1         0.625308642    1.745061728    3.425925926    0.1975308642   0.2822222222   5.294444444    2.342592593    0.01851851852  0.25           0.1234567901   0.3400201127   
237      I1         0.9401234568   2.689506173    2.981481481    0.4758024691   0.3185185185   3.216666667    2.651234568    1.833333333    0.3858024691   0.6419753086   0.2367843668   
238      I1         1.29691358     1.010493827    3.722222222    0.01604938272  0.5362962963   3.338888889    1.848765432    0.7222222222   0.3364197531   0.7407407407   0.4915338263   
239      I1         0.8771604938   1.724074074    4.487654321    0.4274074074   0.01604938272  3.95           1.509259259    0.01851851852  0.1141975309   -0.3209876543  0.6161465306   
240      I1         0.9820987654   1.010493827    3.154320988    0.3911111111   0.330617284    3.216666667    3.484567901    2.055555556    0.4166666667   0.987654321    0.337766502    
241      I1         1.087037037    2.689506173    2.907407407    0.05234567901  0.330617284    3.338888889    1.015432099    2.018518519    0.3425925926   0.6666666667   0.1876660648   
242      I1         0.5413580247   2.542592593    3.277777778    0.4879012346   0.01604938272  5.783333333    1.972222222    0.01851851852  0.1697530864   0.3456790123   0.2422333388   
243      I1         0.7932098765   2.542592593    2.907407407    0.3427160494   0.01604938272  3.216666667    1.262345679    2.018518519    0.3302469136   0.4444444444   0.1895090354   
244      I1         0.8561728395   2.14382716     2.537037037    0.5241975309   0.01604938272  3.216666667    1.015432099    2.944444444    0.200617284    0.6666666667   0.2932480846   
245      I1         1.15           2.164814815    3.154320988    0.4395061728   0.2338271605   1.016666667    1.848765432    1.944444444    0.4290123457   0.2716049383   0.2706231073   
246      I1         1.233950617    2.668518519    3.425925926    0.01604938272  0.330617284    3.338888889    1.046296296    0.05555555556  0.225308642    0.5679012346   0.2842186538   
247      I1         0.625308642    2.47962963     3.524691358    0.6572839506   0.02814814815  3.338888889    1.817901235    1.277777778    0.08333333333  0.6172839506   0.2706259409   
248      I1         0.9611111111   2.353703704    3.203703704    0.1249382716   0.330617284    3.338888889    1.015432099    0.01851851852  0.4166666667   0.5679012346   0.213340073    
249      I1         1.527777778    2.332716049    3.401234568    0.862962963    0.330617284    3.216666667    2.682098765    0.01851851852  0.3364197531   0.8148148148   0.3288132752   
250      I1         0.625308642    1.010493827    3.154320988    0.1733333333   0.330617284    2.85           2.805555556    0.01851851852  0.1080246914   -0.7407407407  0.2967673488   
251      I1         1.066049383    2.668518519    3.845679012    0.01604938272  0.6572839506   3.338888889    1.046296296    0.05555555556  0.3919753086   0.7407407407   0.3614377301   
252      I1         0.8771604938   2.227777778    4.314814815    0.5            0.01604938272  3.338888889    1.570987654    0.9814814815   0.3425925926   0.4691358025   0.4053263201   
253      I1         0.4783950617   2.689506173    2.981481481    0.4516049383   0.3427160494   8.838888889    2.342592593    2.981481481    0.212962963    0.4444444444   0.3680668547   
254      I1         0.9611111111   2.542592593    3.87037037     0.6572839506   0.669382716    3.338888889    3.453703704    2.981481481    0.3364197531   0.987654321    0.3755897989   
255      I1         0.9611111111   1.535185185    2.759259259    0.07654320988  0.330617284    0.1611111111   1.509259259    2.981481481    0.3364197531   0.3950617284   0.41972391     
256      I1         1.024074074    2.689506173    2.709876543    0.2701234568   0.330617284    3.338888889    3.453703704    0.7222222222   0.4166666667   0.987654321    0.4268984749   
257      I1         1.422839506    1.010493827    2.512345679    0.2338271605   0.4637037037   2.116666667    2.682098765    0.05555555556  0.3240740741   -0.3456790123  0.4204396339   
258      I1         0.8771604938   1.975925926    3.401234568    0.4516049383   0.137037037    2.483333333    3.484567901    0.01851851852  0.3919753086   0.5925925926   0.2445694049   
259      I1         1.44382716     1.346296296    3.574074074    0.8024691358   0.3427160494   3.338888889    2.990740741    0.9814814815   0.003086419753 -0.8888888889  0.3285674779   
260      I1         0.8771604938   2.542592593    3.919753086    0.7782716049   0.02814814815  0.1611111111   2.558641975    1.055555556    0.009259259259 0.5679012346   0.3071284322   
261      I1         1.15           2.14382716     3.845679012    0.3548148148   0.669382716    0.1611111111   3.453703704    0.7222222222   0.4660493827   0.4691358025   0.2531498097   
262      I1         1.233950617    2.14382716     3.87037037     0.6209876543   0.669382716    3.338888889    3.484567901    0.05555555556  0.3981481481   0.5925925926   0.2569064909   
263      I1         1.15           2.521604938    3.87037037     0.6572839506   0.3427160494   0.1611111111   1.941358025    1.944444444    0.225308642    0.2222222222   0.2396510721   
264      I1         0.5833333333   1.55617284     3.845679012    0.2822222222   0.330617284    7.005555556    3.484567901    0.3888888889   0.08333333333  -0.6172839506  0.4787839321   
265      I1         1.380864198    2.164814815    4.092592593    0.6572839506   0.01604938272  3.338888889    3.484567901    1.388888889    0.3919753086   0.2962962963   0.2854604023   
266      I1         1.338888889    2.14382716     4.487654321    0.4637037037   0.3185185185   0.1611111111   2.25           2.981481481    0.4351851852   0              0.3323882926   
267      I1         1.170987654    2.521604938    3.203703704    0.4516049383   0.01604938272  6.883333333    3.484567901    1.388888889    0.4722222222   0.5679012346   0.251612659    
268      I1         0.8771604938   2.689506173    2.981481481    0.6088888889   0.2217283951   0.1611111111   2.404320988    1.722222222    0.1697530864   0.2962962963   0.2910687497   
269      I1         1.338888889    1.577160494    3.425925926    0.9234567901   0.5            2.85           2.651234568    0.01851851852  0.003086419753 0.987654321    0.4281444044   
270      I1         1.317901235    1.010493827    3.154320988    0.6088888889   0.6451851852   2.483333333    1.015432099    2.018518519    0.2314814815   0.987654321    0.4430613027   
271      I1         1.233950617    1.975925926    3.327160494    0.8750617284   0.4516049383   3.95           2.157407407    0.01851851852  0.1203703704   0.5679012346   0.3464975402   
272      I1         1.087037037    2.206790123    2.512345679    0.1007407407   0.6451851852   6.761111111    1.169753086    1.388888889    0.3364197531   0.6666666667   0.2454854823   
273      I1         1.233950617    2.647530864    3.12962963     0.5483950617   0.5362962963   3.338888889    1.87962963     0.9814814815   0.3240740741   0.3209876543   0.2223404485   
274      I1         1.338888889    2.332716049    2.512345679    0.5483950617   0.330617284    6.15           1.324074074    2.981481481    0.2314814815   0.3209876543   0.2222906351   
275      I1         0.4574074074   2.521604938    3.87037037     0.5483950617   0.669382716    0.1611111111   2.682098765    0.01851851852  0.1203703704   0.5185185185   0.2307284501   
276      I1         1.191975309    2.14382716     2.537037037    0.8266666667   0.01604938272  3.338888889    2.805555556    2.981481481    0.3364197531   0.962962963    0.3804637013   
277      I1         1.066049383    2.689506173    2.537037037    0.3669135802   0.01604938272  2.483333333    2.682098765    1.055555556    0.4722222222   0.3209876543   0.329647012    
278      I1         1.233950617    2.521604938    3.574074074    0.5483950617   0.4395061728   4.316666667    1.972222222    2.981481481    0.3240740741   0.2469135802   0.2934285769   
279      I1         0.5833333333   2.038888889    3.00617284     0.2459259259   0.02814814815  3.338888889    1.015432099    0.7592592593   0.2314814815   0.5925925926   0.187476093    
280      I1         0.5203703704   2.14382716     3.154320988    0.415308642    0.1733333333   2.483333333    1.262345679    0.6851851852   0.1759259259   0.3456790123   0.2081443955   
281      I1         1.212962963    1.577160494    3.845679012    0.3427160494   0.01604938272  3.338888889    3.299382716    0.7222222222   0.4722222222   0.3703703704   0.3466674033   
282      I1         1.674691358    1.724074074    3.179012346    0.7903703704   0.330617284    3.338888889    1.447530864    0.8333333333   0.4413580247   0.7407407407   0.2378215224   
283      I1         1.15           1.829012346    2.512345679    0.5            0.9839506173   0.65           2.558641975    0.537037037    0.3179012346   0.6666666667   0.3195494436   
284      I1         1.233950617    2.14382716     4.487654321    0.5            0.3911111111   0.1611111111   2.682098765    0.01851851852  0.25           -0.2222222222  0.3582117558   
285      I1         1.422839506    2.164814815    3.179012346    0.3911111111   0.330617284    3.338888889    1.848765432    0.05555555556  0.4351851852   0.2469135802   0.2464229159   
286      I1         1.359876543    1.724074074    2.512345679    0.5            0.330617284    3.216666667    1.848765432    1.018518519    0.3055555556   0.3209876543   0.2714448914   
287      I1         1.233950617    1.031481481    3.351851852    0.6572839506   0.01604938272  3.338888889    2.095679012    0.2777777778   0.1697530864   -0.8148148148  0.2959090405   
288      I1         0.6462962963   1.409259259    3.154320988    0.1612345679   0.9718518519   0.1611111111   3.299382716    0.9444444444   0.08950617284  -0.3456790123  1.149085877    
289      I1         1.401851852    1.031481481    3.598765432    0.3669135802   0.9839506173   2.238888889    2.898148148    1.018518519    0.2314814815   -0.3209876543  0.7107696574   
290      I1         0.562345679    2.017901235    2.907407407    0.3427160494   0.06444444444  1.016666667    1.848765432    0.01851851852  0.2685185185   0.4197530864   0.1808200051   
291      I1         0.5203703704   1.766049383    3.154320988    0.6209876543   0.4637037037   2.85           2.095679012    0.01851851852  0.1141975309   0.7407407407   0.3035753844   
292      I1         1.422839506    1.55617284     2.685185185    0.6330864198   0.6572839506   9.938888889    2.682098765    1.055555556    0.1203703704   -0.962962963   0.3494944143   
293      I1         1.129012346    1.010493827    2.611111111    0.2580246914   0.3427160494   0.2833333333   3.484567901    0.9444444444   0.3919753086   0.3703703704   0.2857258209   
294      I1         0.8771604938   1.010493827    3.574074074    0.3790123457   0.3427160494   0.1611111111   2.342592593    1.611111111    0.1018518519   -0.4197530864  0.2509402587   
295      I1         1.989506173    2.290740741    4.487654321    0.3427160494   0.8871604938   9.938888889    1.972222222    0.05555555556  0.3240740741   0.3209876543   0.4954393745   
296      I1         1.359876543    1.975925926    3.845679012    0.669382716    0.862962963    7.983333333    2.12654321     2.981481481    0.3117283951   0.5925925926   0.3078796843   
297      I1         0.5413580247   2.689506173    3.845679012    0.5            0.9355555556   3.338888889    2.712962963    0.01851851852  0.009259259259 0.4938271605   0.2810072794   
298      I1         0.6672839506   2.290740741    4.462962963    0.4758024691   0.3427160494   3.216666667    3.484567901    0.05555555556  0.3302469136   0.987654321    0.5518043348   
299      I1         1.359876543    2.668518519    2.907407407    0.6451851852   0.3427160494   0.1611111111   2.805555556    0.01851851852  0.4228395062   0.6913580247   0.3651786619   
300      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1760027868   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
301      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1760027868   
302      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1580647466   
303      I1         1.233950617    2.502716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1749379323   
304      I1         1.233950617    2.332716049    2.712345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1760474334   
305      I1         1.233950617    2.332716049    2.512345679    0.6463950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.2124415446   
306      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.767382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1767756341   
307      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    4.206666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1807851824   
308      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.666666667    0.05555555556  0.274691358    0.5185185185   0.2609441908   
309      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.3555555556   0.274691358    0.5185185185   0.174430292    
310      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.324691358    0.5185185185   0.1900251213   
311      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.7185185185   0.2369892284   
312      I1         1.063950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.2005288173   
313      I1         1.233950617    2.162716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1801248566   
314      I1         1.233950617    2.332716049    2.512345679    0.4503950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1976707121   
315      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.571382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1754152596   
316      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    2.226666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1699375232   
317      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.166666667    0.05555555556  0.274691358    0.5185185185   0.3433380204   
318      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.224691358    0.5185185185   0.1709639846   
319      I1         1.233950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.3185185185   0.2001108433   
320      I1         1.573950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1545098108   
321      I1         1.403950617    2.502716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1569707566   
322      I1         1.403950617    2.332716049    2.712345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1580900309   
323      I1         1.403950617    2.332716049    2.512345679    0.6463950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1822150675   
324      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.767382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1587318311   
325      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    4.206666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1632451683   
326      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.666666667    0.05555555556  0.274691358    0.5185185185   0.3052880692   
327      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.3555555556   0.274691358    0.5185185185   0.1571974347   
328      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.324691358    0.5185185185   0.1672164796   
329      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.7185185185   0.2243488228   
330      I1         1.403950617    2.162716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1611218534   
331      I1         1.403950617    2.332716049    2.512345679    0.4503950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1750904887   
332      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.571382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1575269209   
333      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    2.226666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1524068369   
334      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.166666667    0.05555555556  0.274691358    0.5185185185   0.3653786732   
335      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.224691358    0.5185185185   0.154692001    
336      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.3185185185   0.2020342724   
337      I1         1.488950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1529185769   
338      I1         1.403950617    2.417716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1574179338   
339      I1         1.403950617    2.332716049    2.612345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1580649826   
340      I1         1.403950617    2.332716049    2.512345679    0.5973950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1653023169   
341      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.718382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1583809765   
342      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.711666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1605987565   
343      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.541666667    0.05555555556  0.274691358    0.5185185185   0.2324144432   
344      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.2055555556   0.274691358    0.5185185185   0.1575514369   
345      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.299691358    0.5185185185   0.1617858571   
346      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.6185185185   0.1852739961   
347      I1         1.318950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1659488557   
348      I1         1.403950617    2.247716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1591252685   
349      I1         1.403950617    2.332716049    2.512345679    0.4993950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.163209309    
350      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.620382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1577809371   
351      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    2.721666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1551537053   
352      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.291666667    0.05555555556  0.274691358    0.5185185185   0.2196207321   
353      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.249691358    0.5185185185   0.1559633367   
354      I1         1.403950617    2.332716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.4185185185   0.1619093115   
355      I1         1.488950617    2.417716049    2.512345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1520020258   
356      I1         1.488950617    2.332716049    2.612345679    0.5483950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.153025465    
357      I1         1.488950617    2.332716049    2.512345679    0.5973950617   0.669382716    3.216666667    1.416666667    0.05555555556  0.274691358    0.5185185185   0.1622332836   
