%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold snow_insulation_k baseflow_Q     log__routing_K neg_kge        
163      I1         1.501985263    1.217210995    4.187532481    0.4766684494   0.6205541782   3.542413203    1.528022256    2.397014436    0.05310743582  0.1852474626   -0.6138258737  0.3868605491   
164      I1         0.7532060067   1.831029792    4.417192063    0.2339020498   0.8236293767   7.715318932    1.18308511     2.898819371    0.06284339989  0.01219208769  0.6182917958   1.599521456    
165      I1         1.311619337    2.663067641    3.001275434    0.2681338213   0.07153671873  6.638751157    2.763191849    2.034827753    0.03939091535  0.1237515985   0.2101624065   0.1835108901   
166      I1         0.8594859709   2.640566316    3.30779728     0.784987453    0.1603355566   7.860261202    1.94753824     1.010252096    0.03395523655  0.1817220625   0.9313382408   0.1973443169   
167      I1         1.272207432    2.183767031    3.975040031    0.595768273    0.2931487373   5.489382569    2.848600231    0.5810355321   0.1361801927   0.08829319183  -0.1427065458  0.4906813211   
168      I1         1.511211025    1.919688301    3.583271132    0.3882659227   0.9710181614   8.552060966    1.16816521     0.9765149368   0.1121414619   0.2473540063   -0.5652320892  0.4902983253   
169      I1         1.339681715    1.238174427    3.852631937    0.2931131897   0.9486573197   4.472067808    3.425336835    0.9552385088   0.1174800274   0.1884824075   0.2946714694   0.1585932457   
170      I1         0.7647534265   1.749507082    4.490403984    0.6784136961   0.6658387523   2.46863673     1.831062441    2.298921494    0.1081400305   0.0002918229763 0.220408035    2.270903811    
171      I1         1.190534918    1.445530588    3.46348914     0.3448198588   0.6946949651   9.337788661    2.410994495    1.277491723    0.05912904632  0.2449425044   0.2082641887   0.1663794206   
172      I1         0.789572542    1.327161093    3.680743783    0.8947151221   0.08719938606  9.715090123    1.412317196    1.913873397    0.08936173794  0.02803314686  -0.4453145108  1.676819656    
173      I1         1.293213112    1.945292096    2.863816821    0.4927495471   0.3613541698   3.915869445    2.030036401    2.1564407      0.09890142707  0.04539292672  -0.8548122593  0.6356752838   
174      I1         0.7944527712   1.318163841    3.619972848    0.5086660562   0.2590210574   9.11421837     1.848556874    2.278743805    0.06515690131  0.231835422    0.369665564    0.1381631319   
175      I1         1.049861075    1.573901481    3.674731127    0.3745767377   0.2183877448   5.842297847    3.4632993      0.1470914168   0.1147556871   0.2302855093   0.3854786578   0.1776234998   
176      I1         0.6319291476   1.655148762    3.278778149    0.4189936291   0.4843905536   6.251763132    3.037366763    0.9053462594   0.113999897    0.1078834143   -0.7458897736  0.6794156379   
177      I1         1.35883135     1.355304279    3.655579597    0.6891905616   0.4663169356   5.215779391    1.221353719    0.8431757703   0.07841229713  0.05363371404  -0.4162237757  1.302192639    
178      I1         1.657882582    1.339953079    2.895323663    0.7165018842   0.6551352417   8.275041911    1.357631033    1.23631492     0.103457769    0.02886225275  0.01217128017  1.502497503    
179      I1         1.836534251    1.543263755    2.757161432    0.551155623    0.4310794512   0.80618625     1.794421724    2.62321324     0.006039863006 0.1994407373   -0.1229344868  0.2145196805   
180      I1         0.4585553439   2.334124015    3.154730813    0.9003524212   0.1267405837   8.042952388    1.627469842    2.593588089    0.05771912429  0.07067374135  0.3297641712   0.9815347112   
181      I1         1.34845065     1.682658681    3.624950022    0.3151516292   0.103980856    8.936209867    3.40923876     2.293450892    0.1089662073   0.2102725835   -0.8450384336  0.380921151    
182      I1         1.453500029    2.007925509    4.199785706    0.9393210314   0.77690164     1.203283781    1.488318497    0.6640957225   0.1167926974   0.1937477418   0.8113180241   0.1978223829   
183      I1         1.330620213    2.209231162    3.030591996    0.2485902988   0.5252304942   4.621020402    2.127179725    0.8273058978   0.04828645542  0.2150966391   0.3986830698   0.2627299051   
184      I1         1.195757245    1.385725577    4.401371371    0.8580020919   0.2548298908   5.677937282    2.862540153    0.2206018046   0.005945549004 0.233017704    -0.03480208113 0.1365424129   
185      I1         0.750449124    2.197591557    4.152292324    0.8135260645   0.4543647245   2.584305403    1.904653541    1.492435792    0.003608623755 0.1107174775   0.0299123315   0.6984113606   
186      I1         1.464272455    1.702193035    4.049628781    0.4610007422   0.3921249435   7.366692812    3.420496642    0.788272496    0.06308132851  0.07026525105  0.1957440408   0.41800111     
187      I1         0.6454610403   1.413229567    4.323662808    0.2769810949   0.8292179932   5.070087836    2.982508151    1.976913885    0.03799960577  0.1247624232   -0.4335653199  0.551166533    
188      I1         1.031815732    2.484996524    2.745626434    0.7728527275   0.3121974203   8.686609669    3.337371736    0.8743918281   0.02990656813  0.2671200426   -0.9112250011  0.178075375    
189      I1         0.5040713005   1.732326328    2.766611993    0.01145083127  0.4426261578   3.445593885    1.244573648    2.417418012    0.1231465186   0.250895077    -0.7076005747  0.3400863422   
190      I1         0.7175991738   1.524782968    2.83204905     0.7031796      0.3955700382   1.782084131    1.557789656    2.794035414    0.000263794398 0.08227900358  0.7579311184   0.6557340182   
191      I1         1.168425809    1.472429143    4.107978047    0.4808505761   0.9851536558   7.393651079    2.222455318    1.889652792    0.05629736833  0.2576656315   0.8332722562   0.2246165384   
192      I1         0.5688303017   1.604534193    4.251197975    0.6727332147   0.9391876196   8.658035885    1.89847601     1.152192786    0.05187937117  0.2705841209   0.05117857487  0.2205890627   
193      I1         0.6779745915   1.211651357    3.747975762    0.7997784599   0.799860378    4.540652858    1.708886113    1.122526308    0.01651235957  0.002565833532 -0.9260060785  2.624028403    
194      I1         1.443875061    2.626616406    3.787971582    0.8782930763   0.9554539488   7.598144076    3.203003556    2.04014675     0.08606984844  0.01757564196  -0.3078218476  1.293315264    
195      I1         1.518373807    1.652709719    2.770685731    0.3343624794   0.06669942403  3.110961491    2.959254627    1.765770963    0.01507505828  0.02389732434  -0.5555318853  0.6728941977   
196      I1         1.80153224     1.433003144    3.134494032    0.9046503801   0.1802341327   6.581371864    1.06137196     0.6343833602   0.01408340852  0.01170946507  0.7020075113   1.702864594    
197      I1         1.149262703    1.277543916    3.791282322    0.07026284222  0.3635230936   1.944446759    3.304283651    1.401186994    0.02380100345  0.1917494791   0.3473174537   0.1387965793   
198      I1         1.547070958    2.343000912    2.544324651    0.8494940825   0.6711742736   3.708607551    1.098534421    1.08408207     0.1334908866   0.2193990554   0.4107358551   0.2660533453   
199      I1         1.668035661    1.347875166    4.313984944    0.02371272381  0.1980706214   6.606688437    2.137949191    0.3500372832   0.02404850272  0.2766167299   -0.3710648101  0.6168440054   
200      I1         0.3728256627   2.634228482    2.902711628    0.2561986722   0.3508865161   0.9213748418   3.386731765    0.07479989212  0.06909313304  0.1526092526   0.25877566     0.3509570572   
201      I1         0.6462962963   1.031481481    2.907407407    0.01604938272  0.02814814815  0.2833333333   3.175925926    2.981481481    0.002777777778 0.1722222222   0.987654321    0.4823906756   
202      I1         0.7722222222   1.472222222    3.203703704    0.7903703704   0.01604938272  4.316666667    1.972222222    0.01851851852  0.09722222222  0.25           0.987654321    0.1888322148   
203      I1         1.233950617    1.157407407    4.240740741    0.862962963    0.8992592593   5.783333333    2.990740741    2.981481481    0.002777777778 0.2351851852   -0.2962962963  0.1339556875   
204      I1         1.087037037    1.031481481    3.574074074    0.669382716    0.6572839506   5.05           2.651234568    1.055555556    0.05833333333  0.25           -0.2962962963  0.1478182282   
205      I1         0.8561728395   1.22037037     2.537037037    0.137037037    0.9718518519   0.2833333333   1.416666667    2.981481481    0.04722222222  0.2388888889   0.987654321    0.1725154312   
206      I1         1.024074074    1.535185185    4.462962963    0.9839506173   0.01604938272  0.2833333333   2.62037037     2.981481481    0.04166666667  0.2166666667   0.2962962963   0.2081188966   
207      I1         1.087037037    1.094444444    2.907407407    0.01604938272  0.6451851852   5.783333333    2.651234568    0.01851851852  0.002777777778 0.1944444444   -0.3703703704  0.2014894481   
208      I1         1.422839506    2.689506173    3.944444444    0.9718518519   0.9718518519   9.816666667    2.898148148    0.01851851852  0.1027777778   0.2166666667   -0.962962963   0.1258673488   
209      I1         1.024074074    1.598148148    2.981481481    0.669382716    0.3911111111   6.883333333    1.87962963     0.01851851852  0.1472222222   0.287037037    0.07407407407  0.1862263985   
210      I1         0.9611111111   2.353703704    2.907407407    0.7903703704   0.1007407407   6.883333333    1.416666667    1.351851852    0.09722222222  0.2648148148   0.987654321    0.2024706939   
211      I1         1.233950617    2.416666667    3.351851852    0.9839506173   0.4274074074   0.2833333333   2.342592593    0.05555555556  0.05833333333  0.2351851852   0.07407407407  0.1383745691   
212      I1         1.212962963    2.122839506    2.685185185    0.1007407407   0.6814814815   9.816666667    2.37345679     2.981481481    0.08055555556  0.1055555556   -0.8888888889  0.2279677437   
213      I1         1.15           2.689506173    4.166666667    0.6814814815   0.9718518519   5.416666667    3.453703704    2.981481481    0.04166666667  0.2388888889   -0.987654321   0.1424622147   
214      I1         1.401851852    2.122839506    4.092592593    0.9597530864   0.6451851852   6.883333333    2.898148148    2.981481481    0.08055555556  0.2388888889   -0.962962963   0.1170087477   
215      I1         1.422839506    2.689506173    2.512345679    0.862962963    0.862962963    9.816666667    2.25           1.388888889    0.1472222222   0.2388888889   -0.1481481481  0.1383001473   
216      I1         1.275925926    1.787037037    3.796296296    0.6814814815   0.6451851852   6.883333333    2.157407407    2.981481481    0.05092592593  0.25           -0.3209876543  0.1515090936   
217      I1         1.212962963    1.010493827    4.462962963    0.9355555556   0.5362962963   9.816666667    3.453703704    2.944444444    0.06388888889  0.2351851852   0.3209876543   0.1211567213   
218      I1         1.066049383    1.535185185    4.462962963    0.669382716    0.5725925926   6.883333333    3.361111111    0.01851851852  0.05833333333  0.25           -0.6666666667  0.1578897229   
219      I1         0.8351851852   1.535185185    4.462962963    0.06444444444  0.5725925926   0.1611111111   3.484567901    0.05555555556  0.0009259259259 0.2055555556   0.07407407407  0.1498025946   
220      I1         1.338888889    1.031481481    2.512345679    0.06444444444  0.3427160494   0.1611111111   2.25           2.166666667    0.09166666667  0.1166666667   0.7407407407   0.2284821289   
221      I1         1.401851852    1.010493827    3.5            0.9355555556   0.4274074074   3.216666667    3.083333333    0.01851851852  0.1361111111   0.2055555556   0.3209876543   0.1291594874   
222      I1         1.401851852    1.157407407    3.796296296    0.7540740741   0.9839506173   6.516666667    2.990740741    2.981481481    0.1472222222   0.2018518519   -0.1481481481  0.1385561886   
223      I1         1.15           1.010493827    3.203703704    0.8750617284   0.3548148148   3.583333333    2.990740741    2.981481481    0.075          0.2611111111   -0.1481481481  0.1376384015   
224      I1         1.401851852    1.010493827    2.537037037    0.6814814815   0.2096296296   1.383333333    1.509259259    2.944444444    0.1305555556   0.2648148148   0.987654321    0.2097015018   
225      I1         1.401851852    2.689506173    3.5            0.9839506173   0.7540740741   6.883333333    2.898148148    1.944444444    0.1472222222   0.2018518519   -0.3703703704  0.1515311595   
226      I1         0.3314814815   1.031481481    4.462962963    0.669382716    0.6451851852   9.816666667    1.87962963     2.981481481    0.1472222222   0.25           0.987654321    0.1828751755   
227      I1         1.401851852    1.010493827    3.5            0.6814814815   0.3185185185   9.816666667    3.453703704    0.05555555556  0.0009259259259 0.2055555556   0.987654321    0.187209044    
228      I1         1.422839506    2.689506173    3.203703704    0.8992592593   0.1007407407   9.816666667    2.342592593    1.018518519    0.05277777778  0.2388888889   -0.962962963   0.1281253761   
229      I1         1.275925926    2.101851852    4.462962963    0.7903703704   0.862962963    9.938888889    2.805555556    2.018518519    0.075          0.2166666667   -0.3209876543  0.1309530267   
230      I1         1.401851852    2.689506173    2.981481481    0.7540740741   0.6572839506   6.883333333    2.527777778    2.055555556    0.05277777778  0.2166666667   -0.987654321   0.1127506773   
231      I1         0.3104938272   1.85           3.5            0.3427160494   0.3548148148   0.2833333333   2.651234568    0.05555555556  0.002777777778 0.25           0.962962963    0.1801937797   
232      I1         1.338888889    1.787037037    3.5            0.6572839506   0.6814814815   0.1611111111   3.453703704    2.981481481    0.002777777778 0.2166666667   0.2962962963   0.1258105185   
233      I1         0.8351851852   1.031481481    3.574074074    0.9839506173   0.3185185185   9.816666667    1.787037037    2.981481481    0.09166666667  0.2388888889   0.987654321    0.17171204     
234      I1         1.401851852    2.290740741    2.981481481    0.4637037037   0.9839506173   0.2833333333   2.712962963    0.01851851852  0.01944444444  0.2055555556   -0.987654321   0.1134867128   
235      I1         1.989506173    2.689506173    2.907407407    0.9718518519   0.02814814815  6.883333333    1.787037037    0.05555555556  0.09722222222  0.2055555556   0.987654321    0.1566915971   
236      I1         1.233950617    2.122839506    3.203703704    0.9718518519   0.1733333333   9.816666667    1.87962963     1.944444444    0.09166666667  0.2351851852   0.07407407407  0.1345767781   
237      I1         1.401851852    2.689506173    3.203703704    0.9718518519   0.4274074074   0.1611111111   1.941358025    2.944444444    0.1194444444   0.2388888889   -0.3703703704  0.1136585721   
238      I1         1.422839506    2.668518519    4.314814815    0.862962963    0.3548148148   0.2833333333   3.484567901    0.05555555556  0.1027777778   0.2166666667   -0.987654321   0.1085259551   
239      I1         1.401851852    2.689506173    4.314814815    0.8266666667   0.5725925926   3.216666667    2.712962963    0.01851851852  0.1027777778   0.2277777778   -0.987654321   0.108501732    
240      I1         0.3104938272   1.535185185    4.314814815    0.9718518519   0.02814814815  3.216666667    3.484567901    0.05555555556  0.1027777778   0.2277777778   0.987654321    0.1515990645   
241      I1         1.401851852    1.031481481    4.314814815    0.9718518519   0.3185185185   0.2833333333   2.682098765    0.05555555556  0.1027777778   0.2018518519   0.987654321    0.1772870728   
242      I1         0.8351851852   1.010493827    2.537037037    0.1733333333   0.9718518519   1.016666667    1.848765432    0.05555555556  0.04166666667  0.2574074074   0              0.1549283573   
243      I1         0.9611111111   2.689506173    3.203703704    0.137037037    0.4637037037   3.216666667    2.990740741    2.944444444    0.04722222222  0.1351851852   0.987654321    0.5060738118   
244      I1         1.422839506    2.668518519    2.537037037    0.2822222222   0.3185185185   0.2833333333   2.62037037     0.01851851852  0.04722222222  0.15           -0.987654321   0.1625565904   
245      I1         1.087037037    1.535185185    2.537037037    0.02814814815  0.02814814815  0.1611111111   2.25           1.5            0.0009259259259 0.15           0.3456790123   0.2542568716   
246      I1         0.3104938272   1.031481481    3.203703704    0.3427160494   0.02814814815  0.2833333333   2.651234568    2.055555556    0.002777777778 0.25           0.3703703704   0.149576335    
247      I1         1.422839506    1.787037037    3.12962963     0.6572839506   0.8992592593   0.2833333333   3.484567901    1.388888889    0.002777777778 0.2388888889   -0.6666666667  0.1264358141   
248      I1         1.422839506    2.668518519    3.12962963     0.8387654321   0.2459259259   0.2833333333   2.62037037     2.981481481    0.05277777778  0.2277777778   -0.7407407407  0.1051853279   
249      I1         0.3104938272   1.346296296    2.685185185    0.02814814815  0.669382716    3.216666667    3.268518519    0.1666666667   0.04722222222  0.25           0.3209876543   0.1608624425   
250      I1         1.422839506    2.101851852    3.574074074    0.8992592593   0.5362962963   0.2833333333   2.342592593    2.055555556    0.1009259259   0.2351851852   -0.7407407407  0.1048797459   
251      I1         1.338888889    1.031481481    2.537037037    0.3427160494   0.9718518519   3.216666667    2.651234568    0.05555555556  0.002777777778 0.2018518519   -0.2962962963  0.1469801584   
252      I1         0.8561728395   1.031481481    3.12962963     0.4637037037   0.5725925926   0.2833333333   1.324074074    2.981481481    0.1027777778   0.2166666667   0.987654321    0.1718890797   
253      I1         0.6462962963   1.010493827    3.203703704    0.3548148148   0.6451851852   3.216666667    1.87962963     1.611111111    0.1027777778   0.2648148148   0.3456790123   0.1457026728   
254      I1         1.338888889    2.164814815    3.722222222    0.9718518519   0.3548148148   9.816666667    3.484567901    0.01851851852  0.1027777778   0.2351851852   -0.5925925926  0.1299096297   
255      I1         1.674691358    2.353703704    3.12962963     0.9355555556   0.6451851852   9.816666667    2.651234568    0.01851851852  0.04722222222  0.2055555556   -0.2962962963  0.1340085101   
256      I1         1.422839506    2.668518519    3.203703704    0.7903703704   0.4274074074   9.816666667    1.87962963     0.01851851852  0.06388888889  0.2388888889   0.0987654321   0.1355469999   
257      I1         1.338888889    2.689506173    2.981481481    0.8992592593   0.3185185185   0.1611111111   1.87962963     1.722222222    0.05833333333  0.2537037037   -0.1481481481  0.12066406     
258      I1         1.15           2.542592593    3.425925926    0.3427160494   0.9718518519   0.2833333333   3.175925926    0.6111111111   0.0009259259259 0.2351851852   -0.3703703704  0.1257349787   
259      I1         1.968518519    1.157407407    2.685185185    0.06444444444  0.6814814815   6.883333333    1.324074074    2.981481481    0.01388888889  0.2018518519   0.987654321    0.1786254257   
260      I1         1.066049383    2.038888889    3.5            0.9355555556   0.6814814815   9.816666667    2.342592593    0.01851851852  0.1361111111   0.2648148148   -0.07407407407 0.1635040727   
261      I1         1.170987654    1.010493827    2.907407407    0.2459259259   0.9718518519   9.816666667    1.324074074    2.981481481    0.002777777778 0.2611111111   0.962962963    0.1935184368   
262      I1         1.401851852    1.031481481    2.537037037    0.3427160494   0.9718518519   0.2833333333   1.87962963     2.981481481    0.05277777778  0.2055555556   0.3209876543   0.1487082869   
263      I1         1.233950617    1.661111111    3.12962963     0.5362962963   0.9839506173   4.316666667    3.083333333    2.981481481    0.008333333333 0.25           -0.7407407407  0.1506945018   
264      I1         0.8351851852   2.164814815    3.351851852    0.9718518519   0.02814814815  0.2833333333   3.484567901    0.01851851852  0.002777777778 0.2388888889   0.987654321    0.1679530679   
265      I1         1.401851852    1.472222222    3.648148148    0.8992592593   0.1007407407   1.016666667    3.175925926    0.01851851852  0.05277777778  0.2351851852   -0.987654321   0.1033296426   
266      I1         1.15           2.164814815    3.055555556    0.3427160494   0.9718518519   9.816666667    2.342592593    0.05555555556  0.06944444444  0.212962963    -0.987654321   0.1411720728   
267      I1         0.9611111111   1.577160494    2.981481481    0.3427160494   0.9839506173   3.216666667    2.157407407    1.611111111    0.002777777778 0.25           -0.1481481481  0.1398807259   
268      I1         0.3104938272   2.164814815    3.87037037     0.9839506173   0.02814814815  0.2833333333   2.62037037     0.05555555556  0.01388888889  0.25           0.987654321    0.1635608175   
269      I1         1.401851852    2.101851852    2.685185185    0.862962963    0.3185185185   3.216666667    2.651234568    0.01851851852  0.08055555556  0.2351851852   -0.7407407407  0.1123783701   
270      I1         1.29691358     1.598148148    4.018518519    0.8266666667   0.3185185185   2.85           3.484567901    2.981481481    0.03055555556  0.25           -0.962962963   0.1278016052   
271      I1         0.5833333333   1.22037037     2.981481481    0.1733333333   0.02814814815  9.816666667    3.206790123    0.9444444444   0.01944444444  0.2351851852   0.3209876543   0.1834478521   
272      I1         0.6672839506   1.912962963    3.12962963     0.862962963    0.3911111111   0.2833333333   1.601851852    2.981481481    0.1083333333   0.2648148148   0.5925925926   0.1334511093   
273      I1         1.087037037    1.85           3.351851852    0.8266666667   0.5725925926   0.1611111111   1.848765432    2.055555556    0.1472222222   0.2611111111   0.3209876543   0.1269012441   
274      I1         0.3104938272   2.164814815    3.5            0.3427160494   0.2822222222   0.2833333333   2.62037037     0.01851851852  0.09166666667  0.25           0              0.2184208468   
275      I1         1.212962963    1.031481481    3.796296296    0.9839506173   0.5725925926   3.583333333    3.484567901    0.05555555556  0.05277777778  0.2388888889   0.3456790123   0.1166890411   
276      I1         1.422839506    2.164814815    3.87037037     0.7903703704   0.330617284    0.2833333333   3.361111111    0.01851851852  0.04722222222  0.2055555556   -0.5185185185  0.1124753642   
277      I1         0.9611111111   1.031481481    4.462962963    0.6572839506   0.3911111111   0.2833333333   3.484567901    2.981481481    0.002777777778 0.2611111111   0.2962962963   0.1337388811   
278      I1         0.8981481481   1.031481481    3.796296296    0.4516049383   0.7177777778   3.216666667    1.848765432    2.981481481    0.1194444444   0.2611111111   0.2222222222   0.1342789377   
279      I1         1.233950617    1.912962963    3.203703704    0.3427160494   0.9718518519   2.116666667    3.484567901    0.05555555556  0.002777777778 0.2055555556   0.1481481481   0.124002921    
280      I1         1.066049383    1.598148148    3.944444444    0.5            0.6814814815   0.2833333333   2.898148148    2.981481481    0.01388888889  0.2277777778   0.2469135802   0.1139623632   
281      I1         1.77962963     1.409259259    3.425925926    0.862962963    0.2096296296   0.2833333333   2.342592593    2.981481481    0.05833333333  0.1537037037   0.987654321    0.2191755172   
282      I1         1.716666667    1.535185185    3.12962963     0.9839506173   0.6814814815   2.116666667    3.453703704    0.01851851852  0.1083333333   0.15           0.987654321    0.2127814634   
283      I1         1.716666667    1.010493827    3.12962963     0.8266666667   0.9718518519   0.1611111111   2.898148148    1.388888889    0.1027777778   0.1611111111   0.3456790123   0.1933695375   
284      I1         1.716666667    1.975925926    3.277777778    0.669382716    0.9718518519   2.116666667    2.898148148    0.01851851852  0.1305555556   0.15           -0.987654321   0.1621811466   
285      I1         1.15           2.668518519    3.203703704    0.3427160494   0.9718518519   0.2833333333   3.484567901    2.944444444    0.08611111111  0.2018518519   0              0.2554864213   
286      I1         0.9611111111   1.577160494    3.87037037     0.3427160494   0.7903703704   0.2833333333   2.898148148    0.01851851852  0.002777777778 0.2388888889   0.2962962963   0.1204083298   
287      I1         1.233950617    2.668518519    3.87037037     0.5362962963   0.8992592593   1.75           3.083333333    0.05555555556  0.04722222222  0.2462962963   -0.987654321   0.1531416579   
288      I1         1.233950617    1.409259259    4.314814815    0.6572839506   0.6814814815   0.2833333333   3.206790123    1.944444444    0.04722222222  0.2388888889   0              0.1058184663   
289      I1         1.170987654    2.416666667    3.12962963     0.5483950617   0.7903703704   3.216666667    2.62037037     0.9814814815   0.05277777778  0.2277777778   0.07407407407  0.1212289559   
290      I1         1.233950617    1.912962963    3.944444444    0.8266666667   0.6088888889   1.016666667    3.175925926    1.5            0.08055555556  0.2351851852   -0.987654321   0.1239842651   
291      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1022430996   
292      I1         1.233950617    1.598148148    2.685185185    0.02814814815  0.7903703704   2.116666667    3.484567901    0.05555555556  0.002777777778 0.2018518519   0.07407407407  0.1380086224   
293      I1         1.422839506    1.031481481    2.759259259    0.2943209877   0.6451851852   0.2833333333   2.62037037     1.277777778    0.04722222222  0.1351851852   -0.4444444444  0.2505706746   
294      I1         1.087037037    1.010493827    3.796296296    0.3427160494   0.862962963    1.383333333    3.175925926    1.277777778    0.0009259259259 0.2277777778   0.2962962963   0.1285804721   
295      I1         1.15           1.661111111    3.722222222    0.6572839506   0.6814814815   6.15           3.175925926    2.981481481    0.01388888889  0.2462962963   0.07407407407  0.1288477755   
296      I1         0.8771604938   1.031481481    2.512345679    0.3548148148   0.8992592593   0.2833333333   2.805555556    2.981481481    0.08055555556  0.2833333333   0.2962962963   0.1493037611   
297      I1         1.968518519    1.598148148    2.537037037    0.9718518519   0.6814814815   0.2833333333   3.484567901    2.981481481    0.05277777778  0.25           -0.3456790123  0.3077696228   
298      I1         0.9611111111   1.598148148    3.12962963     0.5            0.01604938272  0.2833333333   2.682098765    2.944444444    0.002777777778 0.2462962963   0.2222222222   0.1828764466   
299      I1         1.338888889    1.598148148    3.154320988    0.6451851852   0.669382716    1.016666667    2.25           0.01851851852  0.08055555556  0.2166666667   0.2222222222   0.1071368716   
300      I1         1.024074074    1.598148148    3.154320988    0.4274074074   0.7903703704   6.516666667    2.342592593    0.01851851852  0.05833333333  0.2388888889   0.1234567901   0.1307129015   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold snow_insulation_k baseflow_Q     log__routing_K neg_kge        
301      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1022430996   
302      I1         1.592839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1304599994   
303      I1         1.422839506    2.668518519    3.354320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.102265848    
304      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.5254074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1023658148   
305      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   5.673333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1041180588   
306      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.5            2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1022430996   
307      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1159259259   0.2166666667   -0.3703703704  0.1022430996   
308      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2466666667   -0.3703703704  0.1339527177   
309      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.1703703704  0.1021549469   
310      I1         1.252839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1468425897   
311      I1         1.422839506    2.498518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1025179932   
312      I1         1.422839506    2.668518519    2.954320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1022159946   
313      I1         1.422839506    2.668518519    3.154320988    0.8012592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1093062285   
314      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.3294074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1021110086   
315      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   3.693333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1003573995   
316      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2              2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1016251482   
317      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.644444444    0.1009259259   0.2166666667   -0.3703703704  0.1033615439   
318      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.08592592593  0.2166666667   -0.3703703704  0.1022430996   
319      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.1866666667   -0.3703703704  0.1475570245   
320      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.5703703704  0.1031235163   
321      I1         1.507839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.109622827    
322      I1         1.422839506    2.668518519    3.254320988    0.8992592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1022550558   
323      I1         1.422839506    2.668518519    3.154320988    0.9482592593   0.4274074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1090262224   
324      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4764074074   4.683333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.102304943    
325      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   5.178333333    2.25           2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1032106349   
326      I1         1.422839506    2.668518519    3.154320988    0.8992592593   0.4274074074   4.683333333    2.375          2.944444444    0.1009259259   0.2166666667   -0.3703703704  0.1022430996   
