%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
428      I1         0.9126646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3599570856   
429      I1         0.8701646091   1.045997942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.359386806    
430      I1         0.8701646091   1.003497942    3.01255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3597769732   
431      I1         0.8701646091   1.003497942    2.96255144     0.5210720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3585293311   
432      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.264166667    1.679012346    0.08564814815  0.3619597294   
433      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.729012346    0.08564814815  0.3731953857   
434      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.1231481481   0.3590203974   
435      I1         0.8276646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3602190663   
436      I1         0.8701646091   1.003497942    2.91255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3581276087   
437      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.4993950617   1.016666667    1.679012346    0.08564814815  0.3582477553   
438      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   0.7691666667   1.679012346    0.08564814815  0.366695788    
439      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.629012346    0.08564814815  0.361123757    
440      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.04814814815  0.3601494066   
441      I1         0.8914146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3589370536   
442      I1         0.8701646091   1.024747942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3590191165   
443      I1         0.8701646091   1.003497942    2.98755144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3591615585   
444      I1         0.8701646091   1.003497942    2.96255144     0.5088220165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3585213173   
445      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5361450617   1.016666667    1.679012346    0.08564814815  0.3590093019   
446      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.140416667    1.679012346    0.08564814815  0.3587016098   
447      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.704012346    0.08564814815  0.3638258309   
448      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.1043981481   0.3586282979   
449      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3592128598   
450      I1         0.8701646091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3583600597   
451      I1         0.8701646091   1.003497942    2.96255144     0.4843220165   0.5238950617   1.016666667    1.679012346    0.08564814815  0.3590581011   
452      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5116450617   1.016666667    1.679012346    0.08564814815  0.3584428082   
453      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   0.8929166667   1.679012346    0.08564814815  0.3619354201   
454      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3578928523   
455      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.06689814815  0.359209708    
456      I1         0.8914146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3589986732   
457      I1         0.8701646091   1.024747942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3581825689   
458      I1         0.8701646091   1.003497942    2.98755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.358361033    
459      I1         0.8701646091   1.003497942    2.96255144     0.5088220165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3579447052   
460      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5361450617   1.016666667    1.654012346    0.08564814815  0.358225316    
461      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.140416667    1.654012346    0.08564814815  0.3578969838   
462      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3569105969   
463      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.357576869    
464      I1         0.8701646091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3575530437   
465      I1         0.8701646091   1.003497942    2.96255144     0.4843220165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3580237069   
466      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.08564814815  0.3576180199   
467      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   0.8929166667   1.654012346    0.08564814815  0.361133028    
468      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.629012346    0.08564814815  0.361123757    
469      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.06689814815  0.3593697711   
470      I1         0.8914146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.358010201    
471      I1         0.8701646091   1.024747942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3571972688   
472      I1         0.8701646091   1.003497942    2.98755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3573761022   
473      I1         0.8701646091   1.003497942    2.96255144     0.5088220165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3568429615   
474      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5361450617   1.016666667    1.654012346    0.1043981481   0.3572656497   
475      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.140416667    1.654012346    0.1043981481   0.3568134101   
476      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3564392666   
477      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3565584366   
478      I1         0.8701646091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3565735543   
479      I1         0.8701646091   1.003497942    2.96255144     0.4843220165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3571583127   
480      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1043981481   0.3566130782   
481      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   0.8929166667   1.654012346    0.1043981481   0.3602130077   
482      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.629012346    0.1043981481   0.359071861    
483      I1         0.8914146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3575396317   
484      I1         0.8701646091   1.024747942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3567226575   
485      I1         0.8701646091   1.003497942    2.98755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3569019854   
486      I1         0.8701646091   1.003497942    2.96255144     0.5088220165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3562562329   
487      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5361450617   1.016666667    1.654012346    0.1231481481   0.3568177509   
488      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.140416667    1.654012346    0.1231481481   0.3562415574   
489      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1418981481   0.3564925153   
490      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3560449575   
491      I1         0.8701646091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3561051057   
492      I1         0.8701646091   1.003497942    2.96255144     0.4843220165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3567996938   
493      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3561182133   
494      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   0.8929166667   1.654012346    0.1231481481   0.359802066    
495      I1         0.8701646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.629012346    0.1231481481   0.3575866019   
496      I1         0.8489146091   1.024747942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3562483158   
497      I1         0.8489146091   1.003497942    2.98755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3565189664   
498      I1         0.8489146091   1.003497942    2.96255144     0.5088220165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3560496542   
499      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5361450617   1.016666667    1.654012346    0.1231481481   0.356419221    
500      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.140416667    1.654012346    0.1231481481   0.3559438658   
501      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.1231481481   0.3593775685   
502      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1418981481   0.3560506396   
503      I1         0.8276646091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3563332614   
504      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3556990004   
505      I1         0.8489146091   1.003497942    2.96255144     0.4843220165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3562270596   
506      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3557291719   
507      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   0.8929166667   1.654012346    0.1231481481   0.3593434296   
508      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.5238950617   1.016666667    1.629012346    0.1231481481   0.3562881399   
509      I1         0.8914146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3572175074   
510      I1         0.8489146091   1.045997942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3561606084   
511      I1         0.8489146091   1.003497942    2.93755144     0.5210720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3558767627   
512      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5483950617   1.016666667    1.654012346    0.1231481481   0.3565016073   
513      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.264166667    1.654012346    0.1231481481   0.358771182    
514      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.704012346    0.1231481481   0.3659324919   
515      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1606481481   0.3562471595   
516      I1         0.8064146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3569178938   
517      I1         0.8489146091   1.003497942    2.88755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3552941179   
518      I1         0.8489146091   1.003497942    2.93755144     0.4720720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3562678237   
519      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3551301102   
520      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   0.7691666667   1.654012346    0.1231481481   0.3638301078   
521      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.604012346    0.1231481481   0.362720869    
522      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.08564814815  0.3572251656   
523      I1         0.8489146091   1.024747942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3559076896   
524      I1         0.8489146091   1.003497942    2.93755144     0.5088220165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3556955995   
525      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5361450617   1.016666667    1.654012346    0.1231481481   0.3560710892   
526      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.140416667    1.654012346    0.1231481481   0.3555994719   
527      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.679012346    0.1231481481   0.3590348509   
528      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1418981481   0.3557077353   
529      I1         0.8276646091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.355975911    
530      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.3554568421   
531      I1         0.8489146091   1.003497942    2.93755144     0.4843220165   0.5238950617   1.016666667    1.654012346    0.1231481481   0.355889284    
532      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3553853407   
533      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   0.8929166667   1.654012346    0.1231481481   0.3589969719   
534      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.629012346    0.1231481481   0.3559393074   
535      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5238950617   1.016666667    1.654012346    0.1043981481   0.3562095475   
536      I1         0.8701646091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3557862848   
537      I1         0.8489146091   1.024747942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.355608563    
538      I1         0.8489146091   1.003497942    2.93755144     0.5088220165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3553328064   
539      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.140416667    1.654012346    0.1231481481   0.35532106     
540      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.679012346    0.1231481481   0.3587415139   
541      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1418981481   0.355369906    
542      I1         0.8276646091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3556671274   
543      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3551446935   
544      I1         0.8489146091   1.003497942    2.93755144     0.4843220165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3556275281   
545      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3551301102   
546      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   0.8929166667   1.654012346    0.1231481481   0.3586276433   
547      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.629012346    0.1231481481   0.3556058219   
548      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.5116450617   1.016666667    1.654012346    0.1043981481   0.3559192458   
549      I1         0.8701646091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3555248465   
550      I1         0.8489146091   1.024747942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3553670262   
551      I1         0.8489146091   1.003497942    2.96255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3554718642   
552      I1         0.8489146091   1.003497942    2.93755144     0.5088220165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3550256518   
553      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.140416667    1.654012346    0.1231481481   0.3551007203   
554      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.679012346    0.1231481481   0.3585078095   
555      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1418981481   0.3550903897   
556      I1         0.8276646091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.355417817    
557      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3548909221   
558      I1         0.8489146091   1.003497942    2.93755144     0.4843220165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3554270606   
559      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3549333089   
560      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   0.8929166667   1.654012346    0.1231481481   0.3583171687   
561      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.629012346    0.1231481481   0.3553296691   
562      I1         0.8489146091   1.003497942    2.93755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1043981481   0.3556874827   
563      I1         0.8701646091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.355298259    
564      I1         0.8489146091   1.024747942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3551333367   
565      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3547786859   
566      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.140416667    1.654012346    0.1231481481   0.3548626846   
567      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.679012346    0.1231481481   0.3582718926   
568      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1418981481   0.3548544769   
569      I1         0.8276646091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3551664389   
570      I1         0.8489146091   1.003497942    2.88755144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3547302987   
571      I1         0.8489146091   1.003497942    2.91255144     0.4843220165   0.4993950617   1.016666667    1.654012346    0.1231481481   0.3551957433   
572      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.354695528    
573      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   0.8929166667   1.654012346    0.1231481481   0.358077981    
574      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.629012346    0.1231481481   0.3550875897   
575      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4993950617   1.016666667    1.654012346    0.1043981481   0.3554451498   
576      I1         0.8701646091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3550957281   
577      I1         0.8489146091   1.024747942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3549507772   
578      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3545285068   
579      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.140416667    1.654012346    0.1231481481   0.3547017624   
580      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.679012346    0.1231481481   0.3580992646   
581      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1418981481   0.3546347429   
582      I1         0.8276646091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3549778902   
583      I1         0.8489146091   1.003497942    2.88755144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3545358702   
584      I1         0.8489146091   1.003497942    2.91255144     0.4843220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3550580424   
585      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.354558511    
586      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   0.8929166667   1.654012346    0.1231481481   0.3578278493   
587      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.629012346    0.1231481481   0.3548701459   
588      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4871450617   1.016666667    1.654012346    0.1043981481   0.3552732729   
589      I1         0.8914146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3556799496   
590      I1         0.8489146091   1.045997942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3549479856   
591      I1         0.8489146091   1.003497942    2.96255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3551222255   
592      I1         0.8489146091   1.003497942    2.91255144     0.5333220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3547753575   
593      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.5116450617   1.016666667    1.654012346    0.1231481481   0.3550844539   
594      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.264166667    1.654012346    0.1231481481   0.3577946486   
595      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.704012346    0.1231481481   0.364394808    
596      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1606481481   0.3547008583   
597      I1         0.8064146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3561771025   
598      I1         0.8489146091   1.003497942    2.86255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3542497148   
599      I1         0.8489146091   1.003497942    2.91255144     0.4843220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3550580424   
600      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4626450617   1.016666667    1.654012346    0.1231481481   0.3541949152   
601      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   0.7691666667   1.654012346    0.1231481481   0.3623685007   
602      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.604012346    0.1231481481   0.3619722696   
603      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.08564814815  0.3564398557   
604      I1         0.8701646091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3547446614   
605      I1         0.8489146091   1.024747942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.354718879    
606      I1         0.8489146091   1.003497942    2.93755144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3547741354   
607      I1         0.8489146091   1.003497942    2.91255144     0.5210720165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3545548668   
608      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.140416667    1.654012346    0.1231481481   0.3545472256   
609      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.679012346    0.1231481481   0.3576949564   
610      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1418981481   0.3543479166   
611      I1         0.8276646091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3550074837   
612      I1         0.8489146091   1.003497942    2.88755144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1231481481   0.3543612731   
613      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3543339166   
614      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   0.8929166667   1.654012346    0.1231481481   0.3576823039   
615      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.629012346    0.1231481481   0.3549116946   
616      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4871450617   1.016666667    1.654012346    0.1043981481   0.3552307277   
617      I1         0.8701646091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3545432536   
618      I1         0.8489146091   1.024747942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3545368771   
619      I1         0.8489146091   1.003497942    2.93755144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3545782575   
620      I1         0.8489146091   1.003497942    2.91255144     0.5210720165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3543057533   
621      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.140416667    1.654012346    0.1231481481   0.3543862637   
622      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.679012346    0.1231481481   0.3575224736   
623      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3541296543   
624      I1         0.8276646091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3548193553   
625      I1         0.8489146091   1.003497942    2.88755144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1231481481   0.3541675375   
626      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4626450617   1.016666667    1.654012346    0.1231481481   0.3541949152   
627      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   0.8929166667   1.654012346    0.1231481481   0.3574343271   
628      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.629012346    0.1231481481   0.3546956846   
629      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1043981481   0.3550590087   
630      I1         0.8701646091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3543970608   
631      I1         0.8489146091   1.024747942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.354330549    
632      I1         0.8489146091   1.003497942    2.93755144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3543706496   
633      I1         0.8489146091   1.003497942    2.91255144     0.5210720165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3539794717   
634      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.140416667    1.654012346    0.1418981481   0.3540751867   
635      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.679012346    0.1418981481   0.3580962954   
636      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1606481481   0.3544581593   
637      I1         0.8276646091   1.003497942    2.91255144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3545160629   
638      I1         0.8489146091   1.003497942    2.88755144     0.5088220165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3539667254   
639      I1         0.8489146091   1.003497942    2.91255144     0.4965720165   0.4748950617   1.016666667    1.654012346    0.1418981481   0.3544732701   
640      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4626450617   1.016666667    1.654012346    0.1418981481   0.3539668701   
641      I1         0.8489146091   1.003497942    2.91255144     0.5088220165   0.4748950617   0.8929166667   1.654012346    0.1418981481   0.357295254    
