%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold snow_insulation_k baseflow_Q     log__routing_K neg_kge        
158      I1         0.9314794921   1.254938783    3.246093392    0.0903694521   0.3871736439   9.435916875    3.423253803    0.8698789191   0.09794794756  0.1352969851   -0.9142027436  0.383655037    
159      I1         1.303370076    1.173806576    3.13492306     0.3991976672   0.01337837752  8.08061807     2.988478439    1.922017452    0.03930820891  0.2301544352   0.6560540474   0.3726126926   
160      I1         1.389904313    1.509549826    2.563463878    0.02682032949  0.01152641849  4.956372551    2.131953858    2.609415217    0.1021871067   0.006120434237 0.3070988767   0.6774473535   
161      I1         1.266159008    1.374843451    2.666142613    0.4686115266   0.2464161253   8.818446818    1.529097193    1.072328431    0.1345333926   0.1348832583   -0.7010958464  0.8062852532   
162      I1         0.4921449078   2.402522684    2.628772169    0.8130420474   0.6994658029   0.3695975357   1.675449878    1.474944107    0.01402257978  0.06089638534  -0.4879324975  1.194005298    
163      I1         0.6609580598   2.635292786    3.461227053    0.8439753187   0.4105007558   3.105402687    2.696259644    0.8332722562   0.09672542871  0.2021668649   0.07529467628  0.3789486271   
164      I1         1.216061424    1.07842609     3.229890596    0.9378834073   0.827400762    0.2008739061   1.490517732    2.416805911    0.1215249139   0.1268079172   -0.4698069413  0.9011687123   
165      I1         1.80468192     1.648557062    4.191135207    0.8399888113   0.1985287257   2.212150905    2.354394372    0.2082641887   0.01551931636  0.1450900546   0.2024912077   0.258958654    
166      I1         1.876269462    1.029610094    4.371764867    0.4782339761   0.8469582789   6.175578454    3.024165153    2.535754048    0.005707570683 0.1861315882   -0.6981870184  0.2947024412   
167      I1         0.36004142     2.324481988    2.635728609    0.8351751549   0.757544596    7.623043751    2.677983351    0.4947618117   0.08908543147  0.2046050971   0.8966492259   0.2364466677   
168      I1         0.3902345162   1.181177565    2.752934595    0.2810816412   0.0890321183   1.905774743    3.451758046    2.103490634    0.1245369171   0.2474135127   -0.2926643988  0.2955166275   
169      I1         0.408544849    2.590534515    4.469608268    0.8202279181   0.2417438303   3.506294406    2.18375314     1.407319214    0.09719076603  0.1149012739   -0.9369013208  0.916031424    
170      I1         1.712625696    1.684763754    4.116854075    0.6112363957   0.9372722994   4.630881637    2.108004096    2.489029106    0.1403944829   0.1799353234   -0.08151159323 0.2151121256   
171      I1         0.6263816946   1.754827795    3.693600047    0.6160442773   0.8500911906   5.071982654    1.857987569    2.598068224    0.1251897894   0.07421042281  -0.04742804851 0.7539918578   
172      I1         0.8789505393   1.353113064    2.599265732    0.4631838113   0.5429176497   1.276621057    3.470998266    2.242356466    0.1263674929   0.2484832492   -0.6884133029  0.1772010739   
173      I1         1.600285292    1.880140909    3.443101497    0.3820957175   0.8581902132   6.850141074    1.759161241    0.7966137695   0.08174538366  0.08081929945  0.05792413066  0.5531275953   
174      I1         0.9241843732   2.112643846    3.27268924     0.6520493137   0.1739787854   1.941395209    1.237292771    2.973675875    0.06278456756  0.2896233494   -0.03312288574 0.4823522299   
175      I1         1.645442561    2.572289077    3.304219489    0.4476728921   0.01958054421  6.983470842    2.194981328    2.50089213     0.002097835239 0.06124512416  0.008042718242 0.3618341439   
176      I1         0.4792202012   2.660330014    4.266933182    0.7558619954   0.2935083771   6.903781316    2.233781363    1.571044989    0.1014565964   0.2857165402   0.5356136786   0.2251946742   
177      I1         1.659968719    2.673454282    3.491418829    0.676848485    0.2751800928   1.149210547    1.599352301    1.485889901    0.006056766757 0.1153578004   0.6397813153   0.4410273117   
178      I1         1.701964074    1.661443372    4.328839539    0.507708016    0.5132588444   2.183137175    1.834735672    1.165720157    0.08313457829  0.1014414768   -0.2987527243  0.5624579079   
179      I1         0.4360475337   1.790683409    3.732907637    0.5763089343   0.7516442785   8.13962312     1.658034061    2.189302626    0.06102130474  0.02969126198  -0.6137581625  1.424101023    
180      I1         1.850647614    2.407301197    3.474362922    0.4094759667   0.5220185425   6.52304944     2.0700329      1.296136568    0.1131621315   0.1048416514   -0.4821185532  0.3422616067   
181      I1         1.908649771    1.550618968    4.237773043    0.2228202545   0.3985872561   0.3973248431   2.134421948    0.5210925952   0.1493512329   0.08862892455  -0.965297929   0.4138498782   
182      I1         1.092924469    2.522935073    4.135486143    0.1339867501   0.09677803858  4.063302564    3.462024267    2.053712897    0.1452196581   0.2395421596   -0.9461611325  0.6870795576   
183      I1         1.446335508    2.180520308    2.948627563    0.9795582233   0.4827215116   1.393663158    1.865408501    2.920097012    0.05447985943  0.1632058937   0.2366061893   0.2711028642   
184      I1         0.872472806    2.529878567    3.223508307    0.6064637601   0.6438213597   9.548449799    2.740645832    0.4107358551   0.04216610151  0.1834187264   0.723511082    0.2427128741   
185      I1         0.5212860984   2.347031718    4.166435226    0.7782062663   0.02603853883  4.45813412     1.868636931    0.1480514182   0.1064969149   0.1434656433   -0.7141693715  0.7256151141   
186      I1         1.005887567    2.499003633    4.028099965    0.8532681676   0.9622850424   9.33223508     2.804740768    0.8462298488   0.1258272251   0.2561791111   -0.7306546992  0.2384280621   
187      I1         1.857817526    2.126531714    2.549313107    0.2398713653   0.7618330616   7.331916469    3.388996575    1.798035012    0.1117101241   0.2860188009   -0.1874141482  0.6080987587   
188      I1         1.665250111    2.6877406      3.251077035    0.9462985109   0.356885533    8.654259139    3.233827472    2.123645344    0.08647327878  0.01650150707  -0.9539280408  1.002870114    
189      I1         0.6363943388   2.013724513    4.297124512    0.9358103204   0.1849948652   3.697353834    1.14470054     2.663597072    0.1430361819   0.1961860861   -0.8715087511  0.9318570713   
190      I1         1.444278275    1.423331016    4.207658737    0.8873828238   0.7329755853   2.571069128    2.890978104    0.2946714694   0.09915308     0.2651639401   -0.1483049578  0.2066080374   
191      I1         1.310439953    1.941346502    3.859167714    0.1822568941   0.509737054    6.634035164    2.065274884    0.9863965661   0.06069289637  0.2842459692   0.02256367789  0.4389887044   
192      I1         0.5489412889   1.81166574     3.794201365    0.02456168552  0.182428131    4.529884387    1.712747488    1.1473518      0.1140044625   0.07858347721  -0.0001638571763 0.4065773203   
193      I1         1.254082153    1.31261729     3.45754666     0.4393065005   0.9466801024   8.960502068    2.258941039    0.4685879183   0.05296698354  0.2111674511   0.452385726    0.211583449    
194      I1         1.592116285    2.668874854    2.757391787    0.5146411477   0.1413102393   4.675868525    3.111064988    0.155087912    0.04447345395  0.05994678661  -0.4401134266  0.4515061369   
195      I1         0.6401521459   2.000874494    3.097604414    0.5617577824   0.02016356509  8.370357904    2.498154856    1.805775029    0.07528283982  0.007918966675 -0.3232210878  1.69992991     
196      I1         1.081726666    2.306006852    3.060427032    0.7772854328   0.1376139005   0.5511667692   2.503245116    0.5350828349   0.08655444131  0.1440971328   -0.1150105029  0.3987527201   
197      I1         0.8936899455   1.975972814    2.872825091    0.1681824529   0.1201212604   9.893005244    2.583368745    1.095379226    0.07247970395  0.04734504042  -0.968805563   0.6951867908   
198      I1         1.578140663    1.437335597    3.056453917    0.8496504772   0.8537564426   3.013930012    3.065255811    1.454300066    0.05133096803  0.03750377536  -0.9015371136  0.7921264109   
199      I1         1.979905971    1.259956569    3.349998568    0.9805095429   0.2644768829   7.064042437    3.411552897    2.718524897    0.03486251739  0.02187022193  -0.3726345539  0.7663916656   
200      I1         1.933004722    1.116056146    2.888551602    0.8583340564   0.7228376675   8.334224322    3.428614514    0.7579311184   0.06669146625  0.273317689    0.7515762064   0.4697501354   
201      I1         1.428226823    2.470183567    2.672121545    0.7599331456   0.6270359666   7.427576021    3.028973259    1.54692594     0.03837920391  0.1365342077   -0.1343403913  0.2967918674   
202      I1         0.728718011    1.015258679    3.59973603     0.07083899011  0.1065470813   2.118319626    1.286243391    2.790775506    0.09167464767  0.1306200829   -0.0240640228  0.7512656767   
203      I1         0.7957480231   1.597078326    3.100025495    0.4360845678   0.4326145925   9.767570232    3.255199615    2.937794033    0.06981279138  0.2090905767   -0.1733342451  0.1899776821   
204      I1         0.3237088733   2.081967787    3.087118066    0.1752551528   0.465508111    0.241138325    2.847176678    0.4471354503   0.09987689747  0.251996076    0.6446710503   0.265059447    
205      I1         1.901462023    1.100195685    3.721320857    0.6890713407   0.3355639597   2.999869278    2.622931498    1.587008286    0.0358153585   0.2125764782   0.4789326015   0.4101165778   
206      I1         0.3949104709   1.327864414    4.421940351    0.4149177055   0.5544699285   4.715888998    1.390362506    0.2840585365   0.1160972242   0.2202936447   -0.1009558801  0.5157931318   
207      I1         0.6881199015   2.221495105    4.196549783    0.465210757    0.459415704    1.593846828    3.07356733     2.275028899    0.04816999326  0.1905021118   0.5632381281   0.1898407768   
208      I1         1.112249205    1.285348205    3.164319841    0.941346387    0.04916239375  8.296674237    1.326716649    0.7605917496   0.1487804291   0.002946648352 -0.8247230662  2.38923721     
209      I1         0.3131261282   2.51442489     4.478762658    0.4895793974   0.5642428646   7.899259404    2.956226925    2.16533961     0.08747710291  0.04988115325  -0.1466033847  1.082497044    
210      I1         0.7482488826   2.436423644    4.218569711    0.7047729654   0.9142553178   1.20806615     1.441605389    1.836636075    0.01544227841  0.04542878179  0.9407350642   0.8236947845   
211      I1         1.722002096    2.413440626    2.885188013    0.7134540686   0.5760678983   0.9747690129   1.160345849    1.176664089    0.03323297563  0.2228216498   0.662628604    0.2520339171   
212      I1         1.492923017    1.41831238     3.03564899     0.2528676024   0.7502055389   1.957400108    1.120290672    1.531563827    0.0005231772681 0.2502426007   0.2294926106   0.4078398111   
213      I1         1.962053355    2.594591468    3.692109568    0.3768789556   0.1479898162   0.9222992184   2.509368311    2.650226115    0.1278864225   0.1084693984   0.1385255879   0.5932142135   
214      I1         0.6021373378   1.236657754    3.006263884    0.282446083    0.6674393617   2.456995337    3.311063793    1.392706153    0.05782332502  3.02108e-05    -0.03477508546 1.926328064    
215      I1         0.8313026433   1.310918435    4.406230546    0.5950280336   0.807958624    5.275197541    1.067733821    2.090616315    0.06448859512  0.0513368541   0.6052366224   0.8975228305   
216      I1         1.373481817    2.422904768    4.244486286    0.8096779854   0.9325752491   5.190489881    3.297357431    2.587298398    0.109063281    0.1058943171   -0.1693770869  0.4052126598   
217      I1         0.6158441461   2.432352504    3.048511995    0.5112211774   0.6121861275   1.740474131    1.693124574    0.637250079    0.1146934167   0.2196235812   -0.7715123025  0.4329448942   
218      I1         1.811396034    2.623360368    2.710066259    0.6396962211   0.4707808031   9.273599008    2.342573154    2.268371791    0.07577379885  0.1225906147   0.8560140643   0.3814879488   
219      I1         0.8971714963   2.644110444    4.334839097    0.2605007178   0.8745567966   9.929435802    2.824598703    1.840322329    0.00761766407  0.09794302905  -0.8391197058  0.5508763489   
220      I1         1.870099175    1.664203842    3.236266154    0.3617429562   0.1289259313   6.766951214    1.687508881    2.543817294    0.1213222345   0.2717757047   -0.05765951091 0.4990788055   
221      I1         0.3485504418   1.727952704    3.941439147    0.8487916483   0.4435392042   9.496401716    2.673313704    2.156892577    0.004448841088 0.2673123765   0.3736044465   0.2788009296   
222      I1         0.551983061    1.1350667      2.621126085    0.4257638904   0.4526974088   5.371052394    2.636583707    2.809087969    0.06397869968  0.009132622868 -0.4396249498  1.482392681    
223      I1         0.6558687647   2.186006007    2.591160766    0.6948103972   0.7282635288   6.895136135    1.090770128    1.810518616    0.03370743502  0.0418066624   -0.5799028333  1.723589452    
224      I1         1.527668383    1.265502074    3.681351124    0.8162194583   0.172586491    7.105306752    1.959406696    1.38156577     0.08144591611  0.08321351633  0.5330101377   0.4649875976   
225      I1         1.126024947    1.686736869    2.761519739    0.4727462276   0.3380955784   1.113506027    1.741723812    1.357269241    0.02565810475  0.06394540309  -0.3605338106  0.8133176067   
226      I1         0.6677877611   2.153882841    4.454172702    0.3374150785   0.7707287291   6.399624598    3.327272653    1.242224447    0.04996173736  0.1874860109   0.6174714527   0.2163269131   
227      I1         0.4175703839   1.340093733    2.544647477    0.7660642874   0.8969460614   3.940408519    1.474446234    2.232423802    0.03035410451  0.1394398083   -0.3573456384  0.8406684269   
228      I1         1.682335925    2.241502952    3.27858566     0.2749906241   0.622309483    1.177112345    1.279143474    0.9207430378   0.008231453429 0.01285697413  -0.3038525112  2.025527956    
229      I1         1.775966423    2.171886984    2.651214515    0.127562032    0.2317561964   1.696533584    1.930685724    1.871805178    0.1083853717   0.2644285592   0.6779774255   0.4160777656   
230      I1         1.406987481    1.675837711    2.965447787    0.4844471541   0.7841465648   6.01519677     3.037056762    1.461006211    0.07852779585  0.2186389025   0.6516303583   0.2833631457   
231      I1         1.614376697    2.664262274    2.895061716    0.1033801179   0.07391524674  2.35856479     1.897459978    0.7435927634   0.02855941547  0.1312547649   0.9580489474   0.3221009931   
232      I1         1.288003539    1.51774427     3.373360849    0.3703465277   0.05394717492  3.665753972    3.265983532    0.7826805766   0.118128828    0.2143342613   0.9355281231   0.4332305946   
233      I1         1.64120002     1.867335465    3.510254339    0.2934147745   0.3801969768   7.868435783    1.001621239    2.513835711    0.1042840739   0.06498752883  -0.1322146533  1.37532883     
234      I1         0.787877155    1.283147972    4.278076749    0.5496203686   0.6156617733   9.935364316    2.795801305    2.812525046    0.04035865604  0.05646563623  -0.7483027552  0.8674417648   
235      I1         1.931563387    2.480325566    2.693563229    0.8802523054   0.941542642    0.6281363281   1.259489469    2.697099797    0.1341567218   0.05724248124  0.5569799615   0.9219989873   
236      I1         1.987353195    1.213851171    3.481052509    0.6090147236   0.2448017307   8.751343945    1.80008991     0.1708686619   0.03502517654  0.2765661839   -0.08732085914 0.4491615299   
237      I1         0.7409346075   1.408394001    3.530301182    0.9197970148   0.2052308283   3.042521913    1.249022616    0.6696602998   0.04515721078  0.2699637053   0.5206467354   0.2263118053   
238      I1         1.740831827    1.57146601     2.841873065    0.1869733362   0.06031807634  7.256774185    2.826130043    0.25877566     0.006898117403 0.1660709215   0.7674377002   0.4443460368   
239      I1         1.404016156    1.542045094    2.641115736    0.5440634302   0.3909964414   4.331382158    3.120410618    0.1132925225   0.05674072439  0.2582332783   -0.5058859567  0.2497069467   
240      I1         0.7805910733   1.794869922    2.57275019     0.2099069187   0.4617170534   2.505893795    1.026485822    1.049027438    0.08359771571  0.1407122735   0.5458317698   0.4735482218   
241      I1         0.5570628343   1.149679854    4.382333396    0.6465402684   0.1177522271   2.837997409    1.272784412    0.3576381975   0.01078137362  0.1270398622   0.4599568584   0.5403859478   
242      I1         1.275950592    1.046458867    3.424068791    0.07396129374  0.812421547    0.6846961195   1.252182926    0.09652809674  0.09101583371  0.07200095439  -0.5713444687  1.394106685    
243      I1         1.365941496    2.06095185     2.778552717    0.8179985224   0.1311815475   2.534502614    3.17842612     2.968189388    0.05727265832  0.2944059736   0.2516040449   0.2868878077   
244      I1         1.683075573    2.447268904    3.910475407    0.2997027545   0.9713532722   5.877084206    3.050855004    2.216826403    0.1097975606   0.02429715893  0.2979569095   0.5706836089   
245      I1         1.13489634     1.995419009    3.593232741    0.02088740981  0.8759965862   3.614292698    1.313900634    0.5462182917   0.09815140758  0.0349322326   0.9326731608   0.8608356657   
246      I1         0.519434217    1.914040856    2.815005329    0.3140481537   0.7373991272   2.089410644    3.448515501    2.901711027    0.009187756947 0.1603323906   0.1913539723   0.2201592137   
247      I1         0.7675012623   2.298393316    3.998975956    0.6742736568   0.603556501    1.231381987    1.222673888    2.571621558    0.05998864837  0.1249682338   0.8656215159   0.4257231611   
248      I1         1.192182611    1.109985789    3.868783827    0.9698528934   0.3221937678   1.323055332    2.87143989     1.981851762    0.1025394903   0.1257209594   -0.5604740939  0.4692233972   
249      I1         0.5094663364   1.614103081    3.156802105    0.5227558373   0.714725534    7.952141837    2.02915257     1.018043429    0.02985944957  0.1598176401   -0.4774137383  0.5910544161   
250      I1         0.6996487793   2.165513297    2.851202478    0.2175845276   0.4302886432   8.435700196    2.940504265    2.493968361    0.07632981182  0.1808409767   0.102357796    0.2994577731   
251      I1         1.257981942    2.538197415    3.068165516    0.2212320219   0.3414620436   6.688892982    2.16818102     1.303218177    0.003802202395 0.2535053875   -0.8930838238  0.2983826515   
252      I1         0.9657950803   2.689725624    2.581990262    0.179527658    0.7289337692   1.845591962    3.345000024    0.1600216106   0.07385521048  0.0955483701   -0.5394876178  0.441160332    
253      I1         1.518732135    1.105283673    3.742895652    0.6817590328   0.8604976298   3.347979457    3.322483215    2.083112658    0.1407195202   0.05518734604  0.1973353517   0.6526150335   
254      I1         1.505239601    2.27527896     2.955537223    0.1911231965   0.5424318474   5.318249909    2.54342476     1.066911655    0.03429106812  0.2161520195   0.2074096573   0.4014431183   
255      I1         1.205255055    2.106105563    4.251926883    0.4961993767   0.02848347457  3.465457878    1.134577945    2.030220468    0.07328917654  0.2972822706   -0.6539457846  0.8988392802   
256      I1         0.5625116465   2.254104281    4.374703127    0.1060554789   0.5056121611   1.989780196    2.929888882    1.526052728    0.07061516512  0.2238100979   0.7975393296   0.4298264736   
257      I1         1.998319731    1.400965242    4.340212492    0.8608480364   0.1890601572   4.801508251    1.111029395    1.102627846    0.002765598946 0.08175294015  -0.7086057333  1.581189277    
258      I1         1.141522265    1.502985028    3.64216882     0.1861942359   0.2666295428   9.604909417    1.17345003     2.141468457    0.06883973113  0.04080950947  -0.812225037   1.784343433    
259      I1         1.05919981     1.591783969    3.752344211    0.333323562    0.7659888071   1.373626406    3.090544016    1.201023504    0.02119049916  0.1495542739   0.3958346241   0.3069550518   
260      I1         0.7724829562   1.186086906    3.427281611    0.3297835083   0.06917312631  4.894030408    3.223977752    0.1957440408   0.01675039087  0.03813123517  0.9078358686   0.7412226797   
261      I1         1.098367723    1.654378836    3.357614425    0.7522225039   0.9190928976   7.751662791    2.910332854    0.4867087369   0.1007736411   0.09186391633  -0.9918866075  0.6125003328   
262      I1         1.171461564    2.282828503    4.497385341    0.9614109575   0.7171644045   1.010521473    1.297965078    2.133772125    0.105767524    0.2795520011   -0.8771876743  0.7623475583   
263      I1         1.422242053    1.084743497    4.02533537     0.9125552918   0.8857831008   8.716605469    2.410876968    1.514952042    0.07197787279  0.01413295733  -0.6624463903  1.232768576    
264      I1         1.953548078    2.333158098    2.824612651    0.4033144509   0.9751072237   5.736727176    1.576151478    1.869615244    0.084953915    0.02857285143  0.4378065639   1.062451741    
265      I1         0.866175135    1.831704451    4.300944502    0.6923296241   0.4780046208   6.409110143    2.664880824    1.08164751     0.02907265088  0.001357460651 0.4625750376   1.703640653    
266      I1         1.144801891    1.201716412    4.153250314    0.5035474146   0.1446908839   2.946877912    2.709937443    1.317227462    0.03120143511  0.03058048607  -0.3772689407  0.9509000021   
267      I1         0.8563423004   2.694562258    4.068233866    0.4528106755   0.3997498947   5.08417707     2.154174786    0.2342803905   0.01607913866  0.09621119617  -0.1866169041  0.6242758857   
268      I1         0.8114660747   1.899072277    3.314757769    0.3334357705   0.2484786123   7.375963574    2.613947314    2.861107974    0.09077338719  0.1777522205   -0.6007794946  0.24148269     
269      I1         1.361125029    2.091183159    3.401677843    0.1134234945   0.3475140804   5.774861325    1.615097097    2.703572792    0.1321879412   0.240199499    0.1718566195   0.3203342443   
270      I1         0.5937185563   2.459660638    3.860473881    0.9063060078   0.08592714136  1.28832285     3.010601391    1.763299569    0.01925969373  0.09210259151  -0.516976193   0.9158658639   
271      I1         0.9537959759   2.191445607    3.140613029    0.7300191398   0.739563675    9.773474863    1.021002136    2.436065393    0.09556043845  0.2817258703   0.5992571416   0.2322851546   
272      I1         0.8535962471   2.619524521    4.489577456    0.3136359659   0.5185026592   0.275446016    2.332507761    2.288872778    0.04701795317  0.07356363125  -0.2435825794  0.3207884464   
273      I1         0.8352697815   2.419043855    3.617691695    0.1569038732   0.5475262182   7.978424054    1.814968118    2.948163232    0.09615920834  0.1783627346   0.5026900452   0.4380005135   
274      I1         0.6218146609   1.855932989    4.095182904    0.7502022129   0.3073840553   8.095700615    2.110244726    1.413254429    0.03758179873  0.2462976034   -0.5585787816  0.41018089     
275      I1         0.9931211435   1.169199313    4.125732872    0.2626567102   0.8629435835   0.3582731703   1.379363737    2.890233498    0.07123194146  0.1205711759   -0.1550061506  0.7933367607   
276      I1         1.608771412    2.133923259    2.719834169    0.9485655461   0.5031211313   2.858188311    2.65257171     2.063558524    0.08009516445  0.1622031196   0.06321952617  0.2404401072   
277      I1         0.4859222711   1.197083982    3.951384311    0.03232881701  0.7934731076   0.8712048423   2.375909093    0.8514384187   0.0672768135   0.2544558779   -0.9957057351  0.3009158742   
278      I1         1.420646476    1.643923416    3.788768941    0.7909367982   0.653742217    7.822289279    2.145568572    0.270269134    0.05871144906  0.09342767677  -0.2362974915  0.4801537167   
279      I1         1.467821931    1.693992783    2.737443737    0.7156196559   0.03575032858  0.7839750314   2.434446248    1.826155283    0.003235789993 0.008480067523 -0.06551827474 1.174823796    
280      I1         1.296228928    1.072841677    4.393020831    0.3027917464   0.8820383405   8.49266892     2.944974689    0.5593391395   0.02192814766  0.2782776494   0.1408146883   0.250754857    
281      I1         1.052531105    1.972364014    2.538278452    0.100521532    0.5982216018   4.999514334    1.368960192    0.06456505267  0.1187958171   0.1543890792   -0.3818222919  0.8263203622   
282      I1         1.832347989    2.204138346    3.831236871    0.9844407052   0.6483402606   6.763594913    1.77103213     0.1090151029   0.1076283196   0.2033754741   0.1602187252   0.2705763694   
283      I1         0.4304851418   2.578719527    4.064944398    0.588488354    0.9267890524   5.451772094    2.218883641    1.568887545    0.1274418551   0.1751151824   0.9513341322   0.2518595034   
284      I1         1.024984263    1.717746796    3.778708329    0.4583877322   0.7113755041   8.449250233    2.161512037    0.3297641712   0.03087510477  0.1380460881   0.1524707589   0.3702216421   
285      I1         0.8192857502   2.066444463    3.764382356    0.07736213041  0.5233939486   9.583711601    2.123644312    1.712002352    0.1297640783   0.1162115847   0.7284769999   0.4024674206   
286      I1         1.347496987    2.273852932    2.915172285    0.6702249147   0.7898699603   8.194513123    1.666097965    2.458816046    0.04321279096  0.1137264218   0.1163240021   0.4589697384   
287      I1         1.72488636     2.339796042    4.311366217    0.09380691351  0.3251547208   3.745943433    2.207458896    0.4020289255   0.1415466058   0.1038168111   -0.723941514   0.5607168767   
288      I1         0.5702487049   1.448917371    2.555153062    0.2863724592   0.8350015658   5.220264853    1.204817825    0.03246602149  0.02390621498  0.2805362082   -0.7358223705  0.7644302713   
289      I1         1.690483718    1.527044211    3.419812513    0.8847277457   0.5312512202   3.91128993     1.360166142    2.395915723    0.09432417189  0.2551963665   -0.8639823581  0.9084114506   
290      I1         0.8414926297   1.545416253    2.510864016    0.9752273023   0.2576233267   0.7424392947   2.418465654    2.875222482    0.02070100847  0.02505561756  -0.6231729283  1.403106978    
291      I1         1.182398971    1.952210491    2.992332302    0.4223373309   0.5329572475   0.1095228706   2.473955203    1.501996075    0.1223206521   0.04885007375  -0.6530848341  0.6872385643   
292      I1         1.085592975    1.712391478    2.725188637    0.4563962076   0.6889461185   3.876418288    3.232414968    1.18745293     0.1291286783   0.2076725075   -0.1638310084  0.1775164139   
293      I1         1.026046435    1.231727704    4.180923743    0.8055794563   0.6208331469   0.4383188587   1.014254631    0.9507995359   0.05841733085  0.04604081617  -0.2575693911  1.535372596    
294      I1         0.8884118105   2.530528148    4.13262006     0.1094647061   0.1597277525   5.044471134    3.368082352    2.340169959    0.02301170714  0.2241429726   0.7902165498   0.531206276    
295      I1         0.460359321    1.303784423    4.105667461    0.6318941159   0.08285317218  2.025216672    2.229634502    1.937800442    0.01250996033  0.2354715697   0.3379371187   0.2623313639   
296      I1         0.3830346702   1.705854979    2.576428011    0.3203010297   0.9830281785   7.534625544    1.951766702    0.4583150151   0.08222531352  0.09967638493  0.4047668319   0.5719244107   
297      I1         1.531535246    2.364682212    3.168104999    0.5249688643   0.6720925495   2.34359497     1.939175983    0.9111448851   0.02037841911  0.2310793805   0.8163659037   0.3201578485   
298      I1         0.7461268417   1.767639995    2.925289364    0.8944457742   0.5927817656   7.652579117    1.079653216    0.7020075113   0.1204413556   0.06243369646  0.8089426444   0.7397893431   
299      I1         0.4057035626   2.120810807    3.674383694    0.2053694139   0.4753711493   5.308717337    1.460551876    0.3373427054   0.02747803096  0.03545608995  0.4999161592   0.9727869625   
300      I1         1.973053607    1.96163696     3.112754433    0.5475402506   0.5846141512   4.504271809    1.340808712    2.041426139    0.009528520054 0.2428169125   0.7049191554   0.1949561821   
301      I1         1.15           2.164814815    2.537037037    0.4637037037   0.9839506173   0.1611111111   2.435185185    2.981481481    0.025          0.2166666667   -0.5925925926  0.2096336158   
302      I1         0.8981481481   1.010493827    2.512345679    0.1733333333   0.9718518519   0.1611111111   2.157407407    2.944444444    0.08055555556  0.1833333333   0.07407407407  0.3144841009   
303      I1         1.338888889    2.689506173    2.537037037    0.862962963    0.9718518519   9.938888889    2.157407407    2.981481481    0.05277777778  0.25           -0.3703703704  0.1924755019   
304      I1         1.15           2.668518519    2.512345679    0.7540740741   0.9718518519   0.2833333333   2.157407407    0.01851851852  0.05277777778  0.2611111111   -0.987654321   0.1958139287   
305      I1         1.212962963    1.031481481    4.462962963    0.669382716    0.9718518519   0.2833333333   2.959876543    2.981481481    0.075          0.2166666667   -0.6666666667  0.2172784711   
306      I1         0.9611111111   1.598148148    2.981481481    0.6814814815   0.9718518519   0.1611111111   3.484567901    0.01851851852  0.08055555556  0.25           -0.1481481481  0.2202977178   
307      I1         1.422839506    2.164814815    4.462962963    0.862962963    0.9718518519   9.938888889    2.25           0.01851851852  0.06944444444  0.2277777778   0              0.18648753     
308      I1         0.3104938272   2.668518519    3.12962963     0.8992592593   0.06444444444  0.2833333333   2.342592593    2.981481481    0.04722222222  0.25           0.987654321    0.247730879    
309      I1         1.066049383    1.010493827    3.277777778    0.669382716    0.5            9.816666667    3.361111111    0.9444444444   0.09722222222  0.25           -0.2222222222  0.2042927206   
310      I1         1.212962963    2.164814815    2.537037037    0.862962963    0.01604938272  0.2833333333   1.87962963     0.01851851852  0.04722222222  0.2388888889   0.3209876543   0.1832920906   
311      I1         1.15           2.164814815    4.487654321    0.862962963    0.02814814815  0.1611111111   2.435185185    2.981481481    0.04166666667  0.2388888889   0.2962962963   0.1904601745   
312      I1         0.9611111111   2.164814815    2.537037037    0.669382716    0.2096296296   0.1611111111   3.175925926    2.981481481    0.04722222222  0.2388888889   -0.07407407407 0.1880407172   
313      I1         1.338888889    2.290740741    2.537037037    0.669382716    0.3185185185   6.516666667    2.25           1.833333333    0.008333333333 0.2240740741   -0.3209876543  0.1700886966   
314      I1         1.338888889    1.85           3.203703704    0.8871604938   0.9839506173   0.2833333333   2.12654321     1.611111111    0.1138888889   0.2388888889   -0.1481481481  0.1699557009   
315      I1         0.8771604938   1.661111111    3.87037037     0.9718518519   0.9718518519   3.216666667    2.805555556    0.01851851852  0.075          0.2833333333   0.987654321    0.3033355183   
316      I1         1.275925926    2.101851852    3.425925926    0.9718518519   0.5            9.816666667    1.848765432    2.981481481    0.08055555556  0.25           0.3209876543   0.1787107654   
317      I1         1.401851852    1.409259259    2.537037037    0.7903703704   0.5362962963   9.938888889    2.157407407    0.01851851852  0.04722222222  0.2351851852   -0.1481481481  0.1892390066   
318      I1         1.359876543    2.164814815    3.944444444    0.6814814815   0.7903703704   0.2833333333   2.25           2.981481481    0.05277777778  0.2240740741   -0.3703703704  0.1933747748   
319      I1         0.8981481481   1.409259259    3.87037037     0.3548148148   0.9718518519   0.1611111111   3.175925926    0.01851851852  0.08055555556  0.2351851852   -0.5185185185  0.2268727132   
320      I1         1.087037037    2.164814815    4.487654321    0.7903703704   0.3185185185   0.1611111111   3.453703704    0.01851851852  0.09722222222  0.25           0.07407407407  0.1957397833   
321      I1         1.212962963    2.164814815    3.203703704    0.669382716    0.9718518519   6.516666667    2.435185185    2.981481481    0.002777777778 0.2388888889   -0.987654321   0.1802827827   
