%eval_id interface log__t_efold_shallow log__t_efold_deep f_exfiltration_shallow PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
160      I1         0.7269657734   2.900678786    0.7288471078   1.27238497     1.996078011    -0.1994095828  0.5689504677   
161      I1         0.4430398535   4.661768717    0.6009566142   7.209783949    2.554458765    -0.9877618237  1.296462083    
162      I1         1.748533409    2.233951615    0.9670457616   9.270095287    1.516952605    0.3388196768   0.7800544702   
163      I1         0.5149704651   2.171306108    0.5935349058   8.265540025    1.577854566    -0.1777312309  0.833256208    
164      I1         1.191333129    3.361915565    0.5455463709   8.769395339    1.688879237    -0.4642879846  0.8209991244   
165      I1         0.7990227426   2.259093419    0.77877357     7.136527825    1.695686768    -0.8930020833  0.7206318204   
166      I1         0.5345479359   3.986068206    0.6520273646   5.032574816    1.752258646    -0.09689483209 0.8137230883   
167      I1         1.905299813    3.068559684    0.8368909156   3.611858179    2.53937011     -0.7643473204  0.7681052966   
168      I1         2.53260736     3.801034452    0.1360091019   3.689050556    2.111170597    -0.3375654837  4.510696746    
169      I1         0.6698830445   3.055230189    0.9590973784   2.194656264    2.896301265    -0.3221818768  1.019404633    
170      I1         0.4056568878   2.873372746    0.7693181025   3.182654213    2.362672559    -0.3747110937  1.615508836    
171      I1         1.575201538    4.449900259    0.8909145807   3.376723006    1.288003055    -0.641115647   5.997188325    
172      I1         1.722673271    4.007874942    0.8646205772   7.80636939     1.779846824    0.2386427139   0.7635443168   
173      I1         2.51740865     3.95735416     0.7912763787   9.895321765    2.437051262    -0.1092911436  1.606063158    
174      I1         1.625403716    4.693202184    0.9204123802   5.913574714    1.278557721    -0.9130840282  6.420292564    
175      I1         2.201993693    3.859468967    0.01415002068  0.667477985    2.693832975    -0.1423066639  1.340733316    
176      I1         0.7707743749   3.328550905    0.7422104237   8.054806025    2.623826827    0.1238254042   0.5088772408   
177      I1         0.8930660119   2.203450086    0.9135428444   0.2495764892   2.023306477    -0.4068233922  0.5951658653   
178      I1         1.019797775    4.235539056    0.5177692804   4.373552331    1.791181076    -0.4326040364  0.6313316784   
179      I1         0.9124143994   2.639973235    0.4153351112   1.732268706    2.323537303    0.3641977879   0.5378453885   
180      I1         2.740377929    2.465928284    0.6044313488   3.309636828    2.011700176    -0.07610446958 3.304952509    
181      I1         1.67926452     3.679043876    0.6902349937   4.056333139    2.710571223    0.3010014649   0.7424318628   
182      I1         0.5800941499   4.548287861    0.7000487359   6.368033232    1.082156412    0.1757971518   1.313087617    
183      I1         2.042857048    3.764068608    0.7848612171   3.257773528    2.729480286    -0.5607751511  0.8329136862   
184      I1         1.134232103    2.311332752    0.7067286748   4.537212772    2.230576401    0.2480282522   0.4821249293   
185      I1         1.299701427    3.138920619    0.7234682233   4.728024424    1.448930091    0.02426013302  1.200952132    
186      I1         1.925181958    2.911490588    0.9035947757   9.137794656    2.909324162    -0.2855577213  0.7889248026   
187      I1         1.444937557    4.260681948    0.2914710021   8.580603486    2.294047384    -0.03756174516 1.083002552    
188      I1         2.857412563    4.073721714    0.9811156863   2.041784063    2.40504906     -0.2571834236  4.013820737    
189      I1         2.823823728    3.841409464    0.4746047285   5.749671866    1.038751571    -0.887277101   8.63995773     
190      I1         1.886158868    3.647293071    0.3724673806   8.505649745    2.051490805    -0.5676735257  1.668244899    
191      I1         1.350461859    4.605605326    0.7821771399   6.231212219    1.259121677    -0.04591772072 2.392964359    
192      I1         1.663832273    3.501346269    0.4277795188   5.880998526    1.017968391    -0.7333428368  7.720547085    
193      I1         2.601731754    3.460681419    0.4970863629   6.318921534    2.565105388    -0.009280127716 1.055001455    
194      I1         0.6414352822   3.132371513    0.2464515175   4.459351642    2.220011105    0.3492637094   0.660054027    
195      I1         2.029698861    4.289495264    0.5408028544   7.076571738    1.438599308    0.1777689529   1.576898893    
196      I1         2.707224594    4.160223304    0.8428949957   6.566784115    2.703687853    0.4048698762   0.8632051764   
197      I1         0.5955466403   2.960142542    0.4487090148   1.107784925    2.84603814     -0.369610316   0.6142756779   
198      I1         2.795507528    3.56670542     0.678529519    9.328500214    2.929497855    -0.3902168674  0.9977235975   
199      I1         0.3837615638   2.884683399    0.1678872151   8.962480351    2.915627183    -0.6489248529  0.8253786472   
200      I1         1.565750415    3.036656613    0.5804821918   8.335339283    1.616729429    -0.4930918355  3.067088249    
201      I1         1.198148148    3.275925926    0.7043347051   7.888271605    1.964334705    -0.4989711934  0.5059792641   
202      I1         0.7240740741   2.601851852    0.7715500686   5.606790123    1.368998628    0.4989711934   0.4609051507   
203      I1         2.098148148    3.801851852    0.4085871056   0.8265432099   1.87654321     0.4989711934   0.6364631376   
204      I1         1.435185185    3.801851852    0.6626611797   0.1067901235   1.923182442    0.06275720165  0.5734490872   
205      I1         1.142592593    2.561111111    0.6519067215   2.917901235    1.901234568    -0.9516460905  0.4726961133   
206      I1         0.4722222222   2.657407407    0.01067215364  3.230246914    2.647462277    -0.001028806584 0.9492292774   
207      I1         0.6685185185   2.598148148    0.01067215364  3.393209877    2.024691358    -0.6224279835  0.9475935353   
208      I1         0.5351851852   2.001851852    0.9893278464   6.706790123    1.78600823     0.4989711934   0.534498553    
209      I1         0.8314814815   3.068518519    0.664005487    3.352469136    2.998628258    0.4989711934   0.4756634351   
210      I1         0.7240740741   2.212962963    0.8091906722   9.993209877    2.079561043    0.1656378601   0.540459824    
211      I1         1.738888889    3.801851852    0.335994513    6.054938272    1.668038409    0.4989711934   0.5966203979   
212      I1         0.6018518519   3.001851852    0.9893278464   3.393209877    2.631001372    0.4989711934   0.4921472807   
213      I1         0.9018518519   3.801851852    0.9893278464   3.759876543    2.699588477    0.4989711934   0.5122091865   
214      I1         0.7981481481   2.901851852    0.8078463649   6.706790123    1.59122085     0.1676954733   0.4965291506   
215      I1         1.053703704    2.931481481    0.8925377229   0.1067901235   2.534979424    0.007201646091 0.5353840898   
216      I1         1.198148148    3.501851852    0.664005487    6.50308642     1.316872428    0.4989711934   0.4489172487   
217      I1         0.6055555556   3.201851852    0.664005487    4.506790123    1.34430727     0.3755144033   0.5119806154   
218      I1         0.7055555556   3.846296296    0.7728943759   6.462345679    2.776406036    0.4989711934   0.5036937095   
219      I1         1.331481481    3.801851852    0.9893278464   3.406790123    2.331961591    0.4989711934   0.6382045236   
220      I1         0.6018518519   2.301851852    0.9758847737   6.693209877    2.255144033    0.4989711934   0.5248018988   
221      I1         0.8759259259   2.001851852    0.6626611797   6.204320988    2.074074074    0.4989711934   0.5138099497   
222      I1         0.6722222222   2.301851852    0.5551165981   3.651234568    1.796982167    0.1656378601   0.4461537375   
223      I1         0.8462962963   3.201851852    0.664005487    1.831481481    2.795610425    0.1676954733   0.4042207421   
224      I1         1.198148148    2.898148148    0.9893278464   5.484567901    1.854595336    0.001028806584 0.4639436093   
225      I1         0.887037037    2.901851852    0.664005487    2.45617284     2.724279835    0.4989711934   0.4793637545   
226      I1         0.7648148148   3.275925926    0.8414540466   3.148765432    2.729766804    0.274691358    0.4666340264   
227      I1         0.8611111111   3.801851852    0.868340192    5.606790123    2.216735254    0.1080246914   0.5005533084   
228      I1         1.338888889    3.309259259    0.883127572    2.863580247    1.964334705    -0.3878600823  0.494441182    
229      I1         1.335185185    3.801851852    0.6626611797   7.07345679     1.925925926    0.001028806584 0.5657414139   
230      I1         2.046296296    2.031481481    0.335994513    3.02654321     1.668038409    0.4989711934   0.5293145891   
231      I1         1.198148148    2.001851852    0.335994513    6.693209877    1.360768176    0.4989711934   0.4615300454   
232      I1         0.8907407407   2.835185185    0.335994513    6.693209877    1.133058985    0.4989711934   0.5118972473   
233      I1         0.8611111111   2.898148148    0.335994513    9.993209877    1.305898491    0.4989711934   0.5278567062   
234      I1         0.3018518519   2.001851852    0.5161316872   6.693209877    2.109739369    0.4989711934   0.4685029045   
235      I1         0.787037037    2.001851852    0.4260631001   4.87345679     2.159122085    0.05658436214  0.4895675253   
236      I1         1.198148148    2.890740741    0.9893278464   3.393209877    1.668038409    0.4989711934   0.4824508947   
237      I1         0.8314814815   2.898148148    0.8602743484   3.393209877    1.890260631    0.1676954733   0.4676054535   
238      I1         1.501851852    2.001851852    0.0214266118   0.1067901235   2.109739369    0.4989711934   1.077551073    
239      I1         0.3018518519   2.931481481    0.6666941015   9.993209877    2.331961591    0.4989711934   0.5240540051   
240      I1         0.9388888889   3.801851852    0.664005487    5.606790123    2.998628258    0.001028806584 0.4787693781   
241      I1         1.198148148    3.801851852    0.664005487    6.693209877    2.998628258    0.4989711934   0.6205406131   
242      I1         0.8462962963   3.801851852    0.664005487    3.406790123    2.85048011     0.06275720165  0.4631973872   
243      I1         1.757407407    3.801851852    0.9893278464   2.293209877    1.668038409    0.4989711934   0.5493988806   
244      I1         0.912962963    2.001851852    0.1195610425   2.293209877    2.998628258    -0.1965020576  0.7447160964   
245      I1         0.4314814815   2.901851852    0.664005487    9.993209877    2.076817558    0.4989711934   0.5145731917   
246      I1         1.098148148    3.798148148    0.9530315501   6.706790123    1.761316872    0.0195473251   0.4623966471   
247      I1         1.105555556    2.001851852    0.6626611797   3.393209877    2.515775034    -0.9989711934  0.4811759934   
248      I1         1.024074074    2.798148148    0.7715500686   0.1067901235   2.172839506    0.2026748971   0.5104459522   
249      I1         1.02037037     2.901851852    0.7728943759   3.77345679     2.331961591    -0.8343621399  0.4906234192   
250      I1         1.087037037    3.398148148    0.918079561    6.706790123    1.821673525    -0.2335390947  0.4943228518   
251      I1         1.164814815    2.001851852    0.5537722908   2.293209877    2.72702332     -0.4989711934  0.5115318117   
252      I1         1.198148148    2.868518519    0.6626611797   3.393209877    2.828532236    -0.9639917695  0.4849859496   
253      I1         0.6648148148   2.298148148    0.4811796982   3.393209877    2.998628258    -0.9989711934  0.6285689445   
254      I1         1.064814815    2.031481481    0.6263648834   2.659876543    2.447187929    -0.6100823045  0.4712972602   
255      I1         0.612962963    2.287037037    0.3373388203   5.022839506    1.668038409    -0.9989711934  0.651608475    
256      I1         0.4055555556   2.001851852    0.3373388203   1.193209877    2.787379973    -0.8878600823  0.7106910696   
257      I1         1.198148148    2.598148148    0.5537722908   4.493209877    1.887517147    -0.737654321   0.5272814837   
258      I1         0.6833333333   2.901851852    0.3373388203   6.747530864    1.725651578    -0.6676954733  0.6600928412   
259      I1         0.7055555556   2.442592593    0.5914128944   6.706790123    1.668038409    0.4989711934   0.4785772005   
260      I1         0.9203703704   2.898148148    0.365569273    6.041358025    2.998628258    0.1985596708   0.5794888994   
261      I1         1.198148148    2.898148148    0.6626611797   8.540123457    1.912208505    -0.9989711934  0.5191963239   
262      I1         0.8944444444   2.298148148    0.6626611797   4.629012346    2.035665295    -0.9989711934  0.5264110519   
263      I1         1.053703704    2.901851852    0.7271879287   3.406790123    2.205761317    -0.5010288066  0.4650561105   
264      I1         0.8537037037   2.746296296    0.4946227709   0.5956790123   2.663923182    0.04423868313  0.438063355    
265      I1         1.198148148    2.298148148    0.5537722908   1.193209877    2.331961591    -0.9989711934  0.4955388923   
266      I1         0.8944444444   2.001851852    0.4448834019   0.8265432099   2.230452675    -0.8343621399  0.4848855502   
